Iteration_Number  Configuration  Energy  Contact_count
166226 oriulor -11.1341 5
166227 oriulor -11.1341 5
166228 oriulor -11.1341 5
166229 oriulor -11.1341 5
166241 liruoli -11.1341 5
166242 liruoli -11.1341 5
166244 idoruid -11.1341 5
166245 idoruid -11.1341 5
166246 idoruid -11.1341 5
166249 liruoli -11.1341 5
166252 dluordl -11.1341 5
166265 dluordl -11.1341 5
166266 dluordl -11.1341 5
166267 dluordl -11.1341 5
166268 dluordl -11.1341 5
166269 dluordl -11.1341 5
166273 rulodru -11.1341 5
166274 rulodru -11.1341 5
166287 rulodru -11.1341 5
166288 rulodru -11.1341 5
166294 rulodru -11.1341 5
166295 rulodru -11.1341 5
166299 rulodru -11.1341 5
166300 rulodru -11.1341 5
166317 dluordl -11.1341 5
166318 dluordl -11.1341 5
166336 rulodru -11.1341 5
166337 rulodru -11.1341 5
166343 rulodru -11.1341 5
166344 rulodru -11.1341 5
166345 rulodru -11.1341 5
166346 rulodru -11.1341 5
166347 rulodru -11.1341 5
166348 rulodru -11.1341 5
166350 irodlir -11.1341 5
166353 irodlir -11.1341 5
166354 irodlir -11.1341 5
166355 irodlir -11.1341 5
166356 irodlir -11.1341 5
166357 irodlir -11.1341 5
166358 irodlir -11.1341 5
166359 irodlir -11.1341 5
166560 doulido -11.1341 5
166561 doulido -11.1341 5
166568 doulido -11.1341 5
166569 doulido -11.1341 5
166570 doulido -11.1341 5
166571 doulido -11.1341 5
166576 rdliurd -11.1341 5
166580 doulido -11.1341 5
166581 doulido -11.1341 5
166582 doulido -11.1341 5
166583 doulido -11.1341 5
166584 doulido -11.1341 5
166585 doulido -11.1341 5
166588 doulido -11.1341 5
166589 doulido -11.1341 5
166590 doulido -11.1341 5
166591 doulido -11.1341 5
166592 doulido -11.1341 5
166593 doulido -11.1341 5
166600 oriulor -11.1341 5
166601 oriulor -11.1341 5
166602 oriulor -11.1341 5
166603 oriulor -11.1341 5
166604 oriulor -11.1341 5
166616 oriulor -11.1341 5
166620 rdliurd -11.1341 5
166621 rdliurd -11.1341 5
166622 rdliurd -11.1341 5
166623 rdliurd -11.1341 5
166625 rdliurd -11.1341 5
166627 oriulor -11.1341 5
166628 oriulor -11.1341 5
166629 oriulor -11.1341 5
166630 oriulor -11.1341 5
166633 oriulor -11.1341 5
166634 oriulor -11.1341 5
166635 oriulor -11.1341 5
166646 oriulor -11.1341 5
166647 oriulor -11.1341 5
166648 oriulor -11.1341 5
166649 oriulor -11.1341 5
166650 oriulor -11.1341 5
166659 oriulor -11.1341 5
166676 doulido -11.1341 5
166677 doulido -11.1341 5
166681 doulido -11.1341 5
166682 doulido -11.1341 5
166683 doulido -11.1341 5
166702 doulido -11.1341 5
166703 doulido -11.1341 5
166705 doulido -11.1341 5
166706 doulido -11.1341 5
166707 doulido -11.1341 5
166708 doulido -11.1341 5
166709 doulido -11.1341 5
166710 doulido -11.1341 5
166711 doulido -11.1341 5
166712 doulido -11.1341 5
166713 doulido -11.1341 5
166714 doulido -11.1341 5
166715 doulido -11.1341 5
166716 doulido -11.1341 5
166717 doulido -11.1341 5
166724 oriulor -11.1341 5
166725 oriulor -11.1341 5
166726 oriulor -11.1341 5
166727 oriulor -11.1341 5
166728 oriulor -11.1341 5
166729 oriulor -11.1341 5
166730 oriulor -11.1341 5
166731 oriulor -11.1341 5
166732 oriulor -11.1341 5
166733 oriulor -11.1341 5
166739 liruoli -11.1341 5
166747 oriulor -11.1341 5
166748 oriulor -11.1341 5
166749 oriulor -11.1341 5
166754 oriulor -11.1341 5
166755 oriulor -11.1341 5
166756 oriulor -11.1341 5
166759 oriulor -11.1341 5
166760 oriulor -11.1341 5
166761 oriulor -11.1341 5
166762 oriulor -11.1341 5
166763 oriulor -11.1341 5
166764 oriulor -11.1341 5
166765 oriulor -11.1341 5
166766 oriulor -11.1341 5
166767 oriulor -11.1341 5
166768 oriulor -11.1341 5
166769 oriulor -11.1341 5
166770 oriulor -11.1341 5
166773 oriulor -11.1341 5
166774 oriulor -11.1341 5
166775 oriulor -11.1341 5
166776 oriulor -11.1341 5
166777 oriulor -11.1341 5
166778 oriulor -11.1341 5
166779 oriulor -11.1341 5
166780 oriulor -11.1341 5
166781 oriulor -11.1341 5
166782 oriulor -11.1341 5
166783 oriulor -11.1341 5
166784 oriulor -11.1341 5
166792 doulido -11.1341 5
166793 doulido -11.1341 5
166807 doulido -11.1341 5
166808 doulido -11.1341 5
166809 doulido -11.1341 5
166810 doulido -11.1341 5
166811 doulido -11.1341 5
166812 doulido -11.1341 5
166813 doulido -11.1341 5
166814 doulido -11.1341 5
166822 doulido -11.1341 5
166823 doulido -11.1341 5
166824 doulido -11.1341 5
166825 doulido -11.1341 5
166830 doulido -11.1341 5
166831 doulido -11.1341 5
166832 doulido -11.1341 5
166833 doulido -11.1341 5
166834 doulido -11.1341 5
166835 doulido -11.1341 5
166836 doulido -11.1341 5
166837 doulido -11.1341 5
166838 doulido -11.1341 5
166839 doulido -11.1341 5
166850 doulido -11.1341 5
166857 iuoldiu -11.1341 5
166858 iuoldiu -11.1341 5
166863 urdolur -11.1341 5
166869 iuoldiu -11.1341 5
166994 uodliuo -11.1341 5
166995 uodliuo -11.1341 5
166996 uodliuo -11.1341 5
166997 uodliuo -11.1341 5
166998 uodliuo -11.1341 5
167010 uodliuo -11.1341 5
167012 uodliuo -11.1341 5
167013 uodliuo -11.1341 5
167014 uodliuo -11.1341 5
167015 uodliuo -11.1341 5
167016 uodliuo -11.1341 5
167018 uodliuo -11.1341 5
167019 uodliuo -11.1341 5
167020 uodliuo -11.1341 5
167021 uodliuo -11.1341 5
167022 uodliuo -11.1341 5
167023 uodliuo -11.1341 5
167024 uodliuo -11.1341 5
167025 uodliuo -11.1341 5
167028 idoluid -11.1341 5
167029 idoluid -11.1341 5
167041 idoluid -11.1341 5
167042 idoluid -11.1341 5
167045 idoluid -11.1341 5
167046 idoluid -11.1341 5
167048 uodliuo -11.1341 5
167049 uodliuo -11.1341 5
167052 oridlor -11.1341 5
167054 uodliuo -11.1341 5
167055 uodliuo -11.1341 5
167056 uodliuo -11.1341 5
167057 uodliuo -11.1341 5
167058 uodliuo -11.1341 5
167059 uodliuo -11.1341 5
167060 uodliuo -11.1341 5
167080 uodliuo -11.1341 5
167091 uodliuo -11.1341 5
167092 uodliuo -11.1341 5
167093 uodliuo -11.1341 5
167094 uodliuo -11.1341 5
167095 uodliuo -11.1341 5
167096 uodliuo -11.1341 5
167097 uodliuo -11.1341 5
167098 uodliuo -11.1341 5
167103 uodliuo -11.1341 5
167109 uodliuo -11.1341 5
167130 urdilur -11.1341 5
167131 urdilur -11.1341 5
167132 urdilur -11.1341 5
167133 urdilur -11.1341 5
167134 urdilur -11.1341 5
167160 uldirul -11.1341 5
167162 lordilo -11.1341 5
167163 lordilo -11.1341 5
167164 lordilo -11.1341 5
167165 lordilo -11.1341 5
167168 uldirul -11.1341 5
167173 uldirul -11.1341 5
167174 uldirul -11.1341 5
167175 uldirul -11.1341 5
167176 uldirul -11.1341 5
167177 uldirul -11.1341 5
167181 rdliurd -11.1341 5
167202 rdliurd -11.1341 5
167205 rdliurd -11.1341 5
167206 rdliurd -11.1341 5
167219 rdliurd -11.1341 5
167220 rdliurd -11.1341 5
167221 rdliurd -11.1341 5
167222 rdliurd -11.1341 5
167223 rdliurd -11.1341 5
167230 uldirul -11.1341 5
167231 uldirul -11.1341 5
167232 uldirul -11.1341 5
167244 uldirul -11.1341 5
167252 ouirdou -11.1341 5
167253 ouirdou -11.1341 5
167256 ouirdou -11.1341 5
167262 diurodi -11.1341 5
167263 diurodi -11.1341 5
167264 diurodi -11.1341 5
167265 diurodi -11.1341 5
167280 ouirdou -11.1341 5
167281 ouirdou -11.1341 5
167282 ouirdou -11.1341 5
167283 ouirdou -11.1341 5
167284 ouirdou -11.1341 5
167286 ouirdou -11.1341 5
167287 ouirdou -11.1341 5
167289 ouirdou -11.1341 5
167290 ouirdou -11.1341 5
167291 ouirdou -11.1341 5
167300 diurodi -11.1341 5
167301 diurodi -11.1341 5
167302 diurodi -11.1341 5
167305 diurodi -11.1341 5
167306 diurodi -11.1341 5
167307 diurodi -11.1341 5
167308 diurodi -11.1341 5
167312 diurodi -11.1341 5
167313 diurodi -11.1341 5
167314 diurodi -11.1341 5
167319 ouirdou -11.1341 5
167323 ouirdou -11.1341 5
167324 ouirdou -11.1341 5
167325 ouirdou -11.1341 5
167326 ouirdou -11.1341 5
167327 ouirdou -11.1341 5
167328 ouirdou -11.1341 5
167329 ouirdou -11.1341 5
167330 ouirdou -11.1341 5
167331 ouirdou -11.1341 5
167332 ouirdou -11.1341 5
167333 ouirdou -11.1341 5
167334 ouirdou -11.1341 5
167335 ouirdou -11.1341 5
167760 oliurol -11.1341 5
167761 oliurol -11.1341 5
167762 oliurol -11.1341 5
167763 oliurol -11.1341 5
167764 oliurol -11.1341 5
167765 oliurol -11.1341 5
167766 oliurol -11.1341 5
167767 oliurol -11.1341 5
167768 oliurol -11.1341 5
167769 oliurol -11.1341 5
167770 oliurol -11.1341 5
167781 oliurol -11.1341 5
167785 riluori -11.1341 5
167786 riluori -11.1341 5
167787 riluori -11.1341 5
167788 riluori -11.1341 5
167789 riluori -11.1341 5
167790 riluori -11.1341 5
167791 riluori -11.1341 5
167792 riluori -11.1341 5
167793 riluori -11.1341 5
167794 riluori -11.1341 5
167795 riluori -11.1341 5
167796 riluori -11.1341 5
167797 riluori -11.1341 5
167798 riluori -11.1341 5
167799 riluori -11.1341 5
167800 riluori -11.1341 5
167801 riluori -11.1341 5
167802 riluori -11.1341 5
167803 riluori -11.1341 5
167804 riluori -11.1341 5
167805 riluori -11.1341 5
167806 riluori -11.1341 5
167807 riluori -11.1341 5
167808 riluori -11.1341 5
167809 riluori -11.1341 5
167810 riluori -11.1341 5
167815 riluori -11.1341 5
167816 riluori -11.1341 5
167817 riluori -11.1341 5
167818 riluori -11.1341 5
167819 riluori -11.1341 5
167820 riluori -11.1341 5
167821 riluori -11.1341 5
167822 riluori -11.1341 5
167823 riluori -11.1341 5
167824 riluori -11.1341 5
167825 riluori -11.1341 5
167826 riluori -11.1341 5
167827 riluori -11.1341 5
167828 riluori -11.1341 5
167829 riluori -11.1341 5
167830 riluori -11.1341 5
167832 idoluid -11.1341 5
167833 idoluid -11.1341 5
167834 idoluid -11.1341 5
167835 idoluid -11.1341 5
167836 idoluid -11.1341 5
167837 idoluid -11.1341 5
167838 idoluid -11.1341 5
167839 idoluid -11.1341 5
167840 idoluid -11.1341 5
167841 idoluid -11.1341 5
167842 idoluid -11.1341 5
167849 uodliuo -11.1341 5
167850 uodliuo -11.1341 5
167851 uodliuo -11.1341 5
167852 uodliuo -11.1341 5
167853 uodliuo -11.1341 5
167854 uodliuo -11.1341 5
167855 uodliuo -11.1341 5
167856 uodliuo -11.1341 5
167857 uodliuo -11.1341 5
167858 uodliuo -11.1341 5
167859 uodliuo -11.1341 5
167860 uodliuo -11.1341 5
167865 oridlor -11.1341 5
167905 rulodru -11.1341 5
167906 rulodru -11.1341 5
167907 rulodru -11.1341 5
167908 rulodru -11.1341 5
167909 rulodru -11.1341 5
167910 rulodru -11.1341 5
167938 dluordl -11.1341 5
167952 dluordl -11.1341 5
167953 dluordl -11.1341 5
167954 dluordl -11.1341 5
167955 dluordl -11.1341 5
167956 dluordl -11.1341 5
167957 dluordl -11.1341 5
167958 dluordl -11.1341 5
167959 dluordl -11.1341 5
167960 dluordl -11.1341 5
167962 liruoli -11.1341 5
167963 liruoli -11.1341 5
167964 liruoli -11.1341 5
167965 liruoli -11.1341 5
167966 liruoli -11.1341 5
167967 liruoli -11.1341 5
167968 liruoli -11.1341 5
167969 liruoli -11.1341 5
167973 dluordl -11.1341 5
167974 dluordl -11.1341 5
167975 dluordl -11.1341 5
167976 dluordl -11.1341 5
167977 dluordl -11.1341 5
167978 dluordl -11.1341 5
167990 rulodru -11.1341 5
167991 rulodru -11.1341 5
167994 uidloui -11.1341 5
167995 uidloui -11.1341 5
168006 uidloui -11.1341 5
168007 uidloui -11.1341 5
168010 odiluod -11.1341 5
168011 odiluod -11.1341 5
168012 odiluod -11.1341 5
168013 odiluod -11.1341 5
168014 odiluod -11.1341 5
168024 odiluod -11.1341 5
168025 odiluod -11.1341 5
168026 odiluod -11.1341 5
168027 odiluod -11.1341 5
168028 odiluod -11.1341 5
168029 odiluod -11.1341 5
168030 odiluod -11.1341 5
168032 druildr -11.1341 5
168033 druildr -11.1341 5
168034 druildr -11.1341 5
168035 druildr -11.1341 5
168039 druildr -11.1341 5
168040 druildr -11.1341 5
168041 druildr -11.1341 5
168051 druildr -11.1341 5
168052 druildr -11.1341 5
168053 druildr -11.1341 5
168054 druildr -11.1341 5
168055 druildr -11.1341 5
168056 druildr -11.1341 5
168075 luridlu -11.1341 5
168076 luridlu -11.1341 5
168077 luridlu -11.1341 5
168082 olidrol -11.1341 5
168090 olidrol -11.1341 5
168093 rildori -11.1341 5
168104 iuoldiu -11.1341 5
168105 iuoldiu -11.1341 5
168106 iuoldiu -11.1341 5
168107 iuoldiu -11.1341 5
168108 iuoldiu -11.1341 5
168111 iuoldiu -11.1341 5
168112 iuoldiu -11.1341 5
168113 iuoldiu -11.1341 5
168115 iuoldiu -11.1341 5
168116 iuoldiu -11.1341 5
168117 iuoldiu -11.1341 5
168118 iuoldiu -11.1341 5
168120 iuoldiu -11.1341 5
168145 doulido -11.1341 5
168146 doulido -11.1341 5
168147 doulido -11.1341 5
168148 doulido -11.1341 5
168152 rdliurd -11.1341 5
168153 rdliurd -11.1341 5
168154 rdliurd -11.1341 5
168155 rdliurd -11.1341 5
168156 rdliurd -11.1341 5
168157 rdliurd -11.1341 5
168164 rdliurd -11.1341 5
168169 rdliurd -11.1341 5
168170 rdliurd -11.1341 5
168171 rdliurd -11.1341 5
168172 rdliurd -11.1341 5
168173 rdliurd -11.1341 5
168182 rdliurd -11.1341 5
168183 rdliurd -11.1341 5
168184 rdliurd -11.1341 5
168185 rdliurd -11.1341 5
168186 rdliurd -11.1341 5
168187 rdliurd -11.1341 5
168188 rdliurd -11.1341 5
168190 doulido -11.1341 5
168191 doulido -11.1341 5
168194 rdliurd -11.1341 5
168195 rdliurd -11.1341 5
168196 rdliurd -11.1341 5
168209 uldirul -11.1341 5
168213 ouirdou -11.1341 5
168216 uldirul -11.1341 5
168217 uldirul -11.1341 5
168218 uldirul -11.1341 5
168231 uldirul -11.1341 5
168237 rdliurd -11.1341 5
168238 rdliurd -11.1341 5
168247 oriulor -11.1341 5
168248 oriulor -11.1341 5
168249 oriulor -11.1341 5
168250 oriulor -11.1341 5
168251 oriulor -11.1341 5
168288 liruoli -11.1341 5
168289 liruoli -11.1341 5
168290 liruoli -11.1341 5
168291 liruoli -11.1341 5
168292 liruoli -11.1341 5
168293 liruoli -11.1341 5
168294 liruoli -11.1341 5
168305 liruoli -11.1341 5
168306 liruoli -11.1341 5
168312 oriulor -11.1341 5
168313 oriulor -11.1341 5
168314 oriulor -11.1341 5
168315 oriulor -11.1341 5
168318 rdliurd -11.1341 5
168319 rdliurd -11.1341 5
168320 rdliurd -11.1341 5
168322 doulido -11.1341 5
168323 doulido -11.1341 5
168324 doulido -11.1341 5
168325 doulido -11.1341 5
168348 iuoldiu -11.1341 5
168376 doulido -11.1341 5
168381 rdliurd -11.1341 5
168388 rdliurd -11.1341 5
168389 rdliurd -11.1341 5
168390 rdliurd -11.1341 5
168391 rdliurd -11.1341 5
168392 rdliurd -11.1341 5
168393 rdliurd -11.1341 5
168394 rdliurd -11.1341 5
168395 rdliurd -11.1341 5
168396 rdliurd -11.1341 5
168397 rdliurd -11.1341 5
168398 rdliurd -11.1341 5
168399 rdliurd -11.1341 5
168400 rdliurd -11.1341 5
168413 uldirul -11.1341 5
168414 uldirul -11.1341 5
168415 uldirul -11.1341 5
168418 rdliurd -11.1341 5
168431 uldirul -11.1341 5
168444 rdliurd -11.1341 5
168445 rdliurd -11.1341 5
168447 uldirul -11.1341 5
168448 uldirul -11.1341 5
168450 uldirul -11.1341 5
168451 uldirul -11.1341 5
168452 uldirul -11.1341 5
168453 uldirul -11.1341 5
168454 uldirul -11.1341 5
168455 uldirul -11.1341 5
168456 uldirul -11.1341 5
168459 uldirul -11.1341 5
168468 lordilo -11.1341 5
168469 lordilo -11.1341 5
168470 lordilo -11.1341 5
168471 lordilo -11.1341 5
168472 lordilo -11.1341 5
168481 ouirdou -11.1341 5
168482 ouirdou -11.1341 5
168483 ouirdou -11.1341 5
168484 ouirdou -11.1341 5
168485 ouirdou -11.1341 5
168486 ouirdou -11.1341 5
168487 ouirdou -11.1341 5
168491 ouirdou -11.1341 5
168492 ouirdou -11.1341 5
168500 lordilo -11.1341 5
168501 lordilo -11.1341 5
168502 lordilo -11.1341 5
168503 lordilo -11.1341 5
168504 lordilo -11.1341 5
168505 lordilo -11.1341 5
168506 lordilo -11.1341 5
168524 lordilo -11.1341 5
168525 lordilo -11.1341 5
168526 lordilo -11.1341 5
168527 lordilo -11.1341 5
168528 lordilo -11.1341 5
168598 lirdoli -11.1341 5
168601 lirdoli -11.1341 5
168602 lirdoli -11.1341 5
168603 lirdoli -11.1341 5
168604 lirdoli -11.1341 5
168605 lirdoli -11.1341 5
168606 lirdoli -11.1341 5
168607 lirdoli -11.1341 5
168608 lirdoli -11.1341 5
168611 lirdoli -11.1341 5
168612 lirdoli -11.1341 5
168613 lirdoli -11.1341 5
168619 lirdoli -11.1341 5
168620 lirdoli -11.1341 5
168621 lirdoli -11.1341 5
168625 iuordiu -11.1341 5
168626 iuordiu -11.1341 5
168627 iuordiu -11.1341 5
168628 iuordiu -11.1341 5
168629 iuordiu -11.1341 5
168630 iuordiu -11.1341 5
168631 iuordiu -11.1341 5
168632 iuordiu -11.1341 5
168643 dourido -11.1341 5
168644 dourido -11.1341 5
168645 dourido -11.1341 5
168646 dourido -11.1341 5
168647 dourido -11.1341 5
168648 dourido -11.1341 5
168649 dourido -11.1341 5
168650 dourido -11.1341 5
168651 dourido -11.1341 5
168656 ldriuld -11.1341 5
168657 ldriuld -11.1341 5
168658 ldriuld -11.1341 5
168664 ldriuld -11.1341 5
168665 ldriuld -11.1341 5
168666 ldriuld -11.1341 5
168667 ldriuld -11.1341 5
168672 urdilur -11.1341 5
168673 urdilur -11.1341 5
168674 urdilur -11.1341 5
168675 urdilur -11.1341 5
168676 urdilur -11.1341 5
168677 urdilur -11.1341 5
168678 urdilur -11.1341 5
168687 ldriuld -11.1341 5
168688 ldriuld -11.1341 5
168703 ldriuld -11.1341 5
168704 ldriuld -11.1341 5
168705 ldriuld -11.1341 5
168711 dourido -11.1341 5
168712 dourido -11.1341 5
168713 dourido -11.1341 5
168714 dourido -11.1341 5
168715 dourido -11.1341 5
168716 dourido -11.1341 5
168718 ldriuld -11.1341 5
168719 ldriuld -11.1341 5
168720 ldriuld -11.1341 5
168721 ldriuld -11.1341 5
168722 ldriuld -11.1341 5
168726 oliurol -11.1341 5
168727 oliurol -11.1341 5
168728 oliurol -11.1341 5
168739 oliurol -11.1341 5
168740 oliurol -11.1341 5
168741 oliurol -11.1341 5
168742 oliurol -11.1341 5
168743 oliurol -11.1341 5
168744 oliurol -11.1341 5
168745 oliurol -11.1341 5
168746 oliurol -11.1341 5
168747 oliurol -11.1341 5
168748 oliurol -11.1341 5
168749 oliurol -11.1341 5
168750 oliurol -11.1341 5
168751 oliurol -11.1341 5
168765 riluori -11.1341 5
168766 riluori -11.1341 5
168767 riluori -11.1341 5
168768 riluori -11.1341 5
168769 riluori -11.1341 5
168770 riluori -11.1341 5
168771 riluori -11.1341 5
168774 riluori -11.1341 5
168775 riluori -11.1341 5
168777 riluori -11.1341 5
168778 riluori -11.1341 5
168792 riluori -11.1341 5
168795 druoldr -11.1341 5
168796 druoldr -11.1341 5
168797 druoldr -11.1341 5
168806 idoluid -11.1341 5
168851 rulidru -11.1341 5
168852 rulidru -11.1341 5
168853 rulidru -11.1341 5
168876 dluirdl -11.1341 5
168887 loruilo -11.1341 5
168888 loruilo -11.1341 5
168889 loruilo -11.1341 5
168892 iroulir -11.1341 5
168893 iroulir -11.1341 5
168894 iroulir -11.1341 5
168895 iroulir -11.1341 5
168897 rdlourd -11.1341 5
168898 rdlourd -11.1341 5
168901 rdlourd -11.1341 5
168902 rdlourd -11.1341 5
168903 rdlourd -11.1341 5
168913 rdlourd -11.1341 5
168914 rdlourd -11.1341 5
168915 rdlourd -11.1341 5
168916 rdlourd -11.1341 5
168917 rdlourd -11.1341 5
168918 rdlourd -11.1341 5
168919 rdlourd -11.1341 5
168920 rdlourd -11.1341 5
168921 rdlourd -11.1341 5
168922 rdlourd -11.1341 5
168923 rdlourd -11.1341 5
168924 rdlourd -11.1341 5
168925 rdlourd -11.1341 5
168926 rdlourd -11.1341 5
168927 rdlourd -11.1341 5
168928 rdlourd -11.1341 5
168929 rdlourd -11.1341 5
168934 uldorul -11.1341 5
168935 uldorul -11.1341 5
168936 uldorul -11.1341 5
168944 rdlourd -11.1341 5
168945 rdlourd -11.1341 5
168948 rdlourd -11.1341 5
168949 rdlourd -11.1341 5
168965 diulodi -11.1341 5
168966 diulodi -11.1341 5
168976 ouildou -11.1341 5
168977 ouildou -11.1341 5
168978 ouildou -11.1341 5
168979 ouildou -11.1341 5
168983 ouildou -11.1341 5
168984 ouildou -11.1341 5
168985 ouildou -11.1341 5
169010 diulodi -11.1341 5
169011 diulodi -11.1341 5
169012 diulodi -11.1341 5
169013 diulodi -11.1341 5
169014 diulodi -11.1341 5
169015 diulodi -11.1341 5
169021 diulodi -11.1341 5
169022 diulodi -11.1341 5
169023 diulodi -11.1341 5
169036 diulodi -11.1341 5
169037 diulodi -11.1341 5
169043 diulodi -11.1341 5
169044 diulodi -11.1341 5
169045 diulodi -11.1341 5
169046 diulodi -11.1341 5
169051 diulodi -11.1341 5
169052 diulodi -11.1341 5
169058 diulodi -11.1341 5
169059 diulodi -11.1341 5
169060 diulodi -11.1341 5
169061 diulodi -11.1341 5
169063 diulodi -11.1341 5
169064 diulodi -11.1341 5
169065 diulodi -11.1341 5
169068 ouildou -11.1341 5
169071 urdilur -11.1341 5
169072 urdilur -11.1341 5
169073 urdilur -11.1341 5
169074 urdilur -11.1341 5
169075 urdilur -11.1341 5
169076 urdilur -11.1341 5
169077 urdilur -11.1341 5
169078 urdilur -11.1341 5
169079 urdilur -11.1341 5
169080 urdilur -11.1341 5
169081 urdilur -11.1341 5
169351 oridlor -11.1341 5
169353 lirdoli -11.1341 5
169354 lirdoli -11.1341 5
169356 lirdoli -11.1341 5
169357 lirdoli -11.1341 5
169358 lirdoli -11.1341 5
169359 lirdoli -11.1341 5
169360 lirdoli -11.1341 5
169361 lirdoli -11.1341 5
169362 lirdoli -11.1341 5
169363 lirdoli -11.1341 5
169374 oridlor -11.1341 5
169380 lirdoli -11.1341 5
169381 lirdoli -11.1341 5
169382 lirdoli -11.1341 5
169383 lirdoli -11.1341 5
169384 lirdoli -11.1341 5
169385 lirdoli -11.1341 5
169388 lirdoli -11.1341 5
169402 oridlor -11.1341 5
169417 oridlor -11.1341 5
169428 oridlor -11.1341 5
169429 oridlor -11.1341 5
169433 oridlor -11.1341 5
169434 oridlor -11.1341 5
169435 oridlor -11.1341 5
169436 oridlor -11.1341 5
169437 oridlor -11.1341 5
169438 oridlor -11.1341 5
169439 oridlor -11.1341 5
169451 oridlor -11.1341 5
169471 rulidru -11.1341 5
169472 rulidru -11.1341 5
169475 rulidru -11.1341 5
169476 rulidru -11.1341 5
169477 rulidru -11.1341 5
169484 oridlor -11.1341 5
169493 oridlor -11.1341 5
169494 oridlor -11.1341 5
169503 uodliuo -11.1341 5
169504 uodliuo -11.1341 5
169505 uodliuo -11.1341 5
169506 uodliuo -11.1341 5
169507 uodliuo -11.1341 5
169508 uodliuo -11.1341 5
169525 idoluid -11.1341 5
169526 idoluid -11.1341 5
169527 idoluid -11.1341 5
169533 uodliuo -11.1341 5
169534 uodliuo -11.1341 5
169567 uodliuo -11.1341 5
169568 uodliuo -11.1341 5
169569 uodliuo -11.1341 5
169576 uodliuo -11.1341 5
169577 uodliuo -11.1341 5
169578 uodliuo -11.1341 5
169585 oridlor -11.1341 5
169586 oridlor -11.1341 5
169587 oridlor -11.1341 5
169588 oridlor -11.1341 5
169589 oridlor -11.1341 5
169590 oridlor -11.1341 5
169600 oridlor -11.1341 5
169601 oridlor -11.1341 5
169602 oridlor -11.1341 5
169603 oridlor -11.1341 5
169604 oridlor -11.1341 5
169629 lirdoli -11.1341 5
169630 lirdoli -11.1341 5
169631 lirdoli -11.1341 5
169632 lirdoli -11.1341 5
169638 iuordiu -11.1341 5
169642 iuordiu -11.1341 5
169643 iuordiu -11.1341 5
169644 iuordiu -11.1341 5
169645 iuordiu -11.1341 5
169669 iuordiu -11.1341 5
169670 iuordiu -11.1341 5
169671 iuordiu -11.1341 5
169672 iuordiu -11.1341 5
169673 iuordiu -11.1341 5
169674 iuordiu -11.1341 5
169675 iuordiu -11.1341 5
169676 iuordiu -11.1341 5
169677 iuordiu -11.1341 5
169678 iuordiu -11.1341 5
169680 iuordiu -11.1341 5
169681 iuordiu -11.1341 5
169682 iuordiu -11.1341 5
169683 iuordiu -11.1341 5
169684 iuordiu -11.1341 5
169685 iuordiu -11.1341 5
169686 iuordiu -11.1341 5
169687 iuordiu -11.1341 5
169688 iuordiu -11.1341 5
169689 iuordiu -11.1341 5
169691 dourido -11.1341 5
169692 dourido -11.1341 5
169693 dourido -11.1341 5
169694 dourido -11.1341 5
169711 dourido -11.1341 5
169712 dourido -11.1341 5
169736 dourido -11.1341 5
169737 dourido -11.1341 5
169738 dourido -11.1341 5
169739 dourido -11.1341 5
169740 dourido -11.1341 5
169741 dourido -11.1341 5
169742 dourido -11.1341 5
169755 rulidru -11.1341 5
169763 rulidru -11.1341 5
169764 rulidru -11.1341 5
169767 rulidru -11.1341 5
169768 rulidru -11.1341 5
169769 rulidru -11.1341 5
169770 rulidru -11.1341 5
169771 rulidru -11.1341 5
169772 rulidru -11.1341 5
169773 rulidru -11.1341 5
169774 rulidru -11.1341 5
169775 rulidru -11.1341 5
169776 rulidru -11.1341 5
169798 luridlu -11.1341 5
169807 olidrol -11.1341 5
169808 olidrol -11.1341 5
169816 luridlu -11.1341 5
169817 luridlu -11.1341 5
169818 luridlu -11.1341 5
169819 luridlu -11.1341 5
169820 luridlu -11.1341 5
169821 luridlu -11.1341 5
169822 luridlu -11.1341 5
169835 uodriuo -11.1341 5
169836 uodriuo -11.1341 5
169842 uodriuo -11.1341 5
169843 uodriuo -11.1341 5
169844 uodriuo -11.1341 5
169845 uodriuo -11.1341 5
169846 uodriuo -11.1341 5
169847 uodriuo -11.1341 5
169858 idoruid -11.1341 5
169859 idoruid -11.1341 5
169866 idoruid -11.1341 5
169867 idoruid -11.1341 5
169868 idoruid -11.1341 5
169869 idoruid -11.1341 5
169870 idoruid -11.1341 5
169881 liruoli -11.1341 5
169882 liruoli -11.1341 5
169883 liruoli -11.1341 5
169884 liruoli -11.1341 5
169885 liruoli -11.1341 5
169886 liruoli -11.1341 5
169893 oriulor -11.1341 5
169894 oriulor -11.1341 5
169895 oriulor -11.1341 5
169896 oriulor -11.1341 5
169897 oriulor -11.1341 5
169898 oriulor -11.1341 5
169899 oriulor -11.1341 5
169900 oriulor -11.1341 5
169901 oriulor -11.1341 5
169902 oriulor -11.1341 5
169903 oriulor -11.1341 5
169904 oriulor -11.1341 5
169905 oriulor -11.1341 5
169906 oriulor -11.1341 5
169907 oriulor -11.1341 5
169909 rdliurd -11.1341 5
169918 oriulor -11.1341 5
169919 oriulor -11.1341 5
169944 oriulor -11.1341 5
169945 oriulor -11.1341 5
169946 oriulor -11.1341 5
