Iteration_Number  Configuration  Energy  Contact_count
16679 lurulldd -9.1 4
16680 lurulldd -9.1 4
16681 lurulldd -9.1 4
16682 lurulldd -9.1 4
16683 lurulldd -9.1 4
16684 lurulldl -7.4 3
16685 lurulldl -7.4 3
16686 lurulldl -7.4 3
16687 lurulldl -7.4 3
16688 lurulldd -9.1 4
16689 lurulldd -9.1 4
16690 lurulldl -7.4 3
16691 lurulldd -9.1 4
16692 lurulldd -9.1 4
16693 lurulldd -9.1 4
16694 lurulldd -9.1 4
16695 lurulldd -9.1 4
16696 lurulldd -9.1 4
16697 lurulldd -9.1 4
16698 lurulldd -9.1 4
16699 lurulldd -9.1 4
16700 lurulldd -9.1 4
16701 lurulldl -7.4 3
16702 lurulldl -7.4 3
16703 rurulldl -7.6 3
16704 uurulldl -5.6 2
16705 uurulldd -7.4 3
16706 uurulldd -7.4 3
16707 lurulldd -9.1 4
16708 lurulldd -9.1 4
16709 lurulldd -9.1 4
16710 lurulldd -9.1 4
16711 lurulldd -9.1 4
16712 lurulldd -9.1 4
16713 lurulldd -9.1 4
16714 lurulldd -9.1 4
16715 lurulldd -9.1 4
16716 lurulldd -9.1 4
16717 lurulldd -9.1 4
16718 lurulldd -9.1 4
16719 lurulldd -9.1 4
16720 lurulldd -9.1 4
16721 lurulldd -9.1 4
16722 lurulldd -9.1 4
16723 lurulldd -9.1 4
16724 lurulldd -9.1 4
16725 lurulldd -9.1 4
16726 lurulldd -9.1 4
16727 lurulldd -9.1 4
16728 uurulldd -7.4 3
16729 uurulldd -7.4 3
16730 uurulldd -7.4 3
16731 uurulldd -7.4 3
16732 uurulldd -7.4 3
16733 uurulldd -7.4 3
16734 uurulldd -7.4 3
16735 uurulldd -7.4 3
16736 uurulldd -7.4 3
16737 uurulldd -7.4 3
16738 uurulldd -7.4 3
16739 uurulldd -7.4 3
16740 uurulldd -7.4 3
16741 lurulldd -9.1 4
16742 lurulldd -9.1 4
16743 lurulldl -7.4 3
16744 lurulldd -9.1 4
16745 lurulldd -9.1 4
16746 lurulldd -9.1 4
16747 lurulldd -9.1 4
16748 lurulldd -9.1 4
16749 lurulldd -9.1 4
16750 lurulldd -9.1 4
16751 lurulldd -9.1 4
16752 lurulldd -9.1 4
16753 uurulldd -7.4 3
16754 lurulldd -9.1 4
16755 lurulldd -9.1 4
16756 lurulldd -9.1 4
16757 lurulldd -9.1 4
16758 lurulldd -9.1 4
16759 lurulldd -9.1 4
16760 lurulldd -9.1 4
16761 lurulldd -9.1 4
16762 lurulldd -9.1 4
16763 lurulldd -9.1 4
16764 lurulldd -9.1 4
16765 lurulldd -9.1 4
16766 lurulldd -9.1 4
16767 lurulldd -9.1 4
16768 lurulldd -9.1 4
16769 lurulldd -9.1 4
16770 lurulldd -9.1 4
16771 lurulldd -9.1 4
16772 uurulldd -7.4 3
16773 lurulldd -9.1 4
16774 lurulldd -9.1 4
16775 lurulldd -9.1 4
16776 lurulldd -9.1 4
16777 lurulldd -9.1 4
16778 uurulldd -7.4 3
16779 uurulldd -7.4 3
16780 uurulldd -7.4 3
16781 uurulldd -7.4 3
16782 lurulldd -9.1 4
16783 lurulldd -9.1 4
16784 lurulldd -9.1 4
16785 lurulldd -9.1 4
16786 lurulldd -9.1 4
16787 lurulldd -9.1 4
16788 lurulldd -9.1 4
16789 lurulldd -9.1 4
16790 lurulldd -9.1 4
16791 lurulldd -9.1 4
16792 lurulldd -9.1 4
16793 lurulldd -9.1 4
16794 lurulldd -9.1 4
16795 lurulldd -9.1 4
16796 lurulldd -9.1 4
16797 lurulldd -9.1 4
16798 lurulldd -9.1 4
16799 lurulldd -9.1 4
16800 lurulldd -9.1 4
16801 lurulldd -9.1 4
16802 lurulldd -9.1 4
16803 lurulldd -9.1 4
16804 lurulldl -7.4 3
16805 lurulldl -7.4 3
16806 lurulldl -7.4 3
16807 lurulldd -9.1 4
16808 lurulldd -9.1 4
16809 lurulldd -9.1 4
16810 lurulldd -9.1 4
16811 lurulldd -9.1 4
16812 lurulldd -9.1 4
16813 lurulldd -9.1 4
16814 lurulldd -9.1 4
16815 lurulldd -9.1 4
16816 lurulldd -9.1 4
16817 lurulldd -9.1 4
16818 lurulldd -9.1 4
16819 lurulldd -9.1 4
16820 lurulldd -9.1 4
16821 lurulldd -9.1 4
16822 lurulldd -9.1 4
16823 lurulldd -9.1 4
16824 lurulldd -9.1 4
16825 lurulldd -9.1 4
16826 lurulldd -9.1 4
16827 lurulldd -9.1 4
16828 lurulldd -9.1 4
16829 lurulldd -9.1 4
16830 lurulldd -9.1 4
16831 lurulldd -9.1 4
16832 lurulldd -9.1 4
16833 lurulldd -9.1 4
16834 lurulldd -9.1 4
16835 lurulldd -9.1 4
16836 lurulldd -9.1 4
16837 lurulldd -9.1 4
16838 lurulldd -9.1 4
16839 lurulldd -9.1 4
16840 lurulldd -9.1 4
16841 uurulldd -7.4 3
16842 uurulldd -7.4 3
16843 uurulldd -7.4 3
16844 lurulldd -9.1 4
16845 lurulldd -9.1 4
16846 lurulldd -9.1 4
16847 lurulldd -9.1 4
16848 lurulldd -9.1 4
16849 lurulldd -9.1 4
16850 lurulldd -9.1 4
16851 lurulldd -9.1 4
16852 lurulldd -9.1 4
16853 lurulldd -9.1 4
16854 lurulldd -9.1 4
16855 lurulldd -9.1 4
16856 lurulldd -9.1 4
16857 lurulldd -9.1 4
16858 lurulldd -9.1 4
16859 lurulldd -9.1 4
16860 lurulldd -9.1 4
16861 lurulldd -9.1 4
16862 lurulldd -9.1 4
16863 lurulldd -9.1 4
16864 lurulldd -9.1 4
16865 lurulldd -9.1 4
16866 lurulldd -9.1 4
16867 lurulldd -9.1 4
16868 lurulldd -9.1 4
16869 lurulldd -9.1 4
16870 lurulldd -9.1 4
16871 lurulldd -9.1 4
16872 lurulldd -9.1 4
16873 lurulldd -9.1 4
16874 lurulldd -9.1 4
16875 lurulldd -9.1 4
16876 lurulldd -9.1 4
16877 lurulldd -9.1 4
16878 lurulldd -9.1 4
16879 lurulldd -9.1 4
16880 lurulldd -9.1 4
16881 lurulldd -9.1 4
16882 lurulldd -9.1 4
16883 lurulldd -9.1 4
16884 lurulldd -9.1 4
16885 lurulldd -9.1 4
16886 lurulldd -9.1 4
16887 lurulldd -9.1 4
16888 lurulldd -9.1 4
16889 uurulldd -7.4 3
16890 uurulldd -7.4 3
16891 uurulldd -7.4 3
16892 uurulldd -7.4 3
16893 uurulldd -7.4 3
16894 uurulldd -7.4 3
16895 lurulldd -9.1 4
16896 lurulldd -9.1 4
16897 lurulldd -9.1 4
16898 uurulldd -7.4 3
16899 lurulldd -9.1 4
16900 lurulldd -9.1 4
16901 lurulldd -9.1 4
16902 lurulldd -9.1 4
16903 lurulldd -9.1 4
16904 lurulldd -9.1 4
16905 lurulldd -9.1 4
16906 lurulldd -9.1 4
16907 lurulldd -9.1 4
16908 lurulldd -9.1 4
16909 lurulldd -9.1 4
16910 lurulldd -9.1 4
16911 lurulldd -9.1 4
16912 lurulldd -9.1 4
16913 lurulldd -9.1 4
16914 lurulldd -9.1 4
16915 lurulldl -7.4 3
16916 lurulldl -7.4 3
16917 lurulldl -7.4 3
16918 lurulldl -7.4 3
16919 lurulldl -7.4 3
16920 lurulldl -7.4 3
16921 rurulldl -7.6 3
16922 lurulldl -7.4 3
16923 lurulldl -7.4 3
16924 rurulldl -7.6 3
16925 rurulldl -7.6 3
16926 rurulldl -7.6 3
16927 lurulldl -7.4 3
16928 lurulldd -9.1 4
16929 lurulldd -9.1 4
16930 lurulldd -9.1 4
16931 lurulldd -9.1 4
16932 lurulldd -9.1 4
16933 lurulldd -9.1 4
16934 lurulldd -9.1 4
16935 lurulldd -9.1 4
16936 lurulldd -9.1 4
16937 lurulldd -9.1 4
16938 lurulldl -7.4 3
16939 rurulldl -7.6 3
16940 rurulldl -7.6 3
16941 rurulldl -7.6 3
16942 lurulldl -7.4 3
16943 lurulldd -9.1 4
16944 lurulldd -9.1 4
16945 lurulldd -9.1 4
16946 lurulldd -9.1 4
16947 lurulldd -9.1 4
16948 lurulldd -9.1 4
16949 lurulldd -9.1 4
16950 lurulldd -9.1 4
16951 lurulldd -9.1 4
16952 lurulldd -9.1 4
16953 lurulldl -7.4 3
16954 rurulldl -7.6 3
16955 rurulldl -7.6 3
16956 lurulldl -7.4 3
16957 lurulldd -9.1 4
16958 lurulldd -9.1 4
16959 lurulldd -9.1 4
16960 lurulldd -9.1 4
16961 lurulldd -9.1 4
16962 uurulldd -7.4 3
16963 uurulldd -7.4 3
16964 lurulldd -9.1 4
16965 uurulldd -7.4 3
16966 lurulldd -9.1 4
16967 lurulldd -9.1 4
16968 lurulldd -9.1 4
16969 lurulldd -9.1 4
16970 lurulldd -9.1 4
16971 lurulldd -9.1 4
16972 lurulldd -9.1 4
16973 lurulldd -9.1 4
16974 lurulldd -9.1 4
16975 lurulldd -9.1 4
16976 lurulldd -9.1 4
16977 lurulldd -9.1 4
16978 lurulldd -9.1 4
16979 lurulldd -9.1 4
16980 lurulldd -9.1 4
16981 lurulldd -9.1 4
16982 lurulldd -9.1 4
16983 lurulldd -9.1 4
16984 lurulldd -9.1 4
16985 lurulldd -9.1 4
16986 lurulldd -9.1 4
16987 lurulldd -9.1 4
16988 lurulldd -9.1 4
16989 lurulldd -9.1 4
16990 lurulldd -9.1 4
16991 uurulldd -7.4 3
16992 uurulldd -7.4 3
16993 uurulldd -7.4 3
16994 uurulldd -7.4 3
16995 uurulldd -7.4 3
16996 uurulldd -7.4 3
16997 lurulldd -9.1 4
16998 uurulldd -7.4 3
16999 lurulldd -9.1 4
17000 lurulldd -9.1 4
17001 lurulldd -9.1 4
17002 lurulldd -9.1 4
17003 lurulldd -9.1 4
17004 lurulldd -9.1 4
17005 lurulldd -9.1 4
17006 lurulldl -7.4 3
17007 lurulldl -7.4 3
17008 lurulldd -9.1 4
17009 lurulldd -9.1 4
17010 lurulldd -9.1 4
17011 lurulldd -9.1 4
17012 lurulldd -9.1 4
17013 lurulldd -9.1 4
17014 lurulldd -9.1 4
17015 lurulldd -9.1 4
17016 lurulldd -9.1 4
17017 lurulldd -9.1 4
17018 lurulldd -9.1 4
17019 lurulldd -9.1 4
17020 lurulldd -9.1 4
17021 lurulldd -9.1 4
17022 lurulldd -9.1 4
17023 lurulldd -9.1 4
17024 lurulldd -9.1 4
17025 uurulldd -7.4 3
17026 uurulldd -7.4 3
17027 lurulldd -9.1 4
17028 lurulldl -7.4 3
17029 rurulldl -7.6 3
17030 rurulldl -7.6 3
17031 lurulldl -7.4 3
17032 lurulldd -9.1 4
17033 uurulldd -7.4 3
17034 lurulldd -9.1 4
17035 lurulldd -9.1 4
17036 lurulldd -9.1 4
17037 lurulldd -9.1 4
17038 lurulldd -9.1 4
17039 lurulldd -9.1 4
17040 lurulldd -9.1 4
17041 lurulldl -7.4 3
17042 uurulldl -5.6 2
17043 uurulldl -5.6 2
17044 uurulldl -5.6 2
17045 uurulldl -5.6 2
17046 rurulldl -7.6 3
17047 rurulldl -7.6 3
17048 lurulldl -7.4 3
17049 lurulldl -7.4 3
17050 lurulldl -7.4 3
17051 lurulldl -7.4 3
17052 uurulldl -5.6 2
17053 uurulldl -5.6 2
17054 uurulldl -5.6 2
17055 uurulldl -5.6 2
17056 uurulldl -5.6 2
17057 rurulldl -7.6 3
17058 rurulldl -7.6 3
17059 rurulldl -7.6 3
17060 rurulldl -7.6 3
17061 rurulldl -7.6 3
17062 rurulldl -7.6 3
17063 rurulldl -7.6 3
17064 rurulldl -7.6 3
17065 rurulldl -7.6 3
17066 rurulldl -7.6 3
17067 rurulldl -7.6 3
17068 rurulldl -7.6 3
17069 rurulldl -7.6 3
17070 rurulldl -7.6 3
17071 rurulldl -7.6 3
17072 rurulldl -7.6 3
17073 rurulldl -7.6 3
17074 rurulldl -7.6 3
17075 rurulldl -7.6 3
17076 rurulldl -7.6 3
17077 rurulldl -7.6 3
17078 rurulldl -7.6 3
17079 lurulldl -7.4 3
17080 lurulldd -9.1 4
17081 lurulldd -9.1 4
17082 lurulldd -9.1 4
17083 lurulldl -7.4 3
17084 lurulldd -9.1 4
17085 lurulldd -9.1 4
17086 uurulldd -7.4 3
17087 uurulldd -7.4 3
17088 lurulldd -9.1 4
17089 lurulldd -9.1 4
17090 lurulldd -9.1 4
17091 lurulldd -9.1 4
17092 lurulldd -9.1 4
17093 lurulldd -9.1 4
17094 lurulldd -9.1 4
17095 lurulldd -9.1 4
17096 lurulldd -9.1 4
17097 lurulldd -9.1 4
17098 lurulldd -9.1 4
17099 lurulldd -9.1 4
17100 lurulldd -9.1 4
17101 lurulldd -9.1 4
17102 lurulldd -9.1 4
17103 lurulldd -9.1 4
17104 lurulldd -9.1 4
17105 lurulldd -9.1 4
17106 lurulldd -9.1 4
17107 lurulldd -9.1 4
17108 lurulldd -9.1 4
17109 lurulldd -9.1 4
17110 lurulldd -9.1 4
17111 lurulldd -9.1 4
17112 lurulldd -9.1 4
17113 lurulldd -9.1 4
17114 lurulldl -7.4 3
17115 lurulldd -9.1 4
17116 lurulldd -9.1 4
17117 lurulldd -9.1 4
17118 lurulldd -9.1 4
17119 lurulldd -9.1 4
17120 lurulldd -9.1 4
17121 uurulldd -7.4 3
17122 uurulldd -7.4 3
17123 lurulldd -9.1 4
17124 lurulldd -9.1 4
17125 lurulldd -9.1 4
17126 lurulldd -9.1 4
17127 lurulldd -9.1 4
17128 lurulldd -9.1 4
17129 lurulldd -9.1 4
17130 lurulldd -9.1 4
17131 lurulldd -9.1 4
17132 lurulldl -7.4 3
17133 lurulldl -7.4 3
17134 lurulldl -7.4 3
17135 lurulldd -9.1 4
17136 lurulldd -9.1 4
17137 lurulldd -9.1 4
17138 lurulldd -9.1 4
17139 lurulldd -9.1 4
17140 lurulldd -9.1 4
17141 lurulldd -9.1 4
17142 lurulldd -9.1 4
17143 lurulldd -9.1 4
17144 lurulldd -9.1 4
17145 lurulldd -9.1 4
17146 lurulldd -9.1 4
17147 lurulldd -9.1 4
17148 lurulldd -9.1 4
17149 lurulldd -9.1 4
17150 lurulldd -9.1 4
17151 lurulldd -9.1 4
17152 lurulldd -9.1 4
17153 lurulldd -9.1 4
17154 lurulldd -9.1 4
17155 lurulldd -9.1 4
17156 lurulldd -9.1 4
17157 lurulldd -9.1 4
17158 lurulldd -9.1 4
17159 lurulldd -9.1 4
17160 lurulldd -9.1 4
17161 lurulldd -9.1 4
17162 uurulldd -7.4 3
17163 uurulldd -7.4 3
17164 uurulldd -7.4 3
17165 uurulldl -5.6 2
17166 uurulldl -5.6 2
17167 rurulldl -7.6 3
17168 rurulldl -7.6 3
17169 rurulldl -7.6 3
17170 uurulldl -5.6 2
17171 uurulldl -5.6 2
17172 uurulldd -7.4 3
17173 uurulldd -7.4 3
17174 uurulldd -7.4 3
17175 lurulldd -9.1 4
17176 lurulldd -9.1 4
17177 lurulldd -9.1 4
17178 uurulldd -7.4 3
17179 lurulldd -9.1 4
17180 lurulldd -9.1 4
17181 lurulldd -9.1 4
17182 lurulldd -9.1 4
17183 lurulldd -9.1 4
17184 lurulldd -9.1 4
17185 lurulldd -9.1 4
17186 lurulldd -9.1 4
17187 lurulldd -9.1 4
17188 uurulldd -7.4 3
17189 uurulldd -7.4 3
17190 uurulldd -7.4 3
17191 uurulldl -5.6 2
17192 lurulldl -7.4 3
17193 lurulldd -9.1 4
17194 lurulldd -9.1 4
17195 lurulldd -9.1 4
17196 lurulldd -9.1 4
17197 uurulldd -7.4 3
17198 uurulldd -7.4 3
17199 uurulldd -7.4 3
17200 uurulldd -7.4 3
17201 uurulldd -7.4 3
17202 uurulldd -7.4 3
17203 lurulldd -9.1 4
17204 lurulldd -9.1 4
17205 lurulldd -9.1 4
17206 lurulldd -9.1 4
17207 lurulldd -9.1 4
17208 lurulldd -9.1 4
17209 lurulldd -9.1 4
17210 lurulldd -9.1 4
17211 lurulldd -9.1 4
17212 lurulldd -9.1 4
17213 lurulldd -9.1 4
17214 lurulldd -9.1 4
17215 lurulldd -9.1 4
17216 lurulldd -9.1 4
17217 lurulldd -9.1 4
17218 lurulldd -9.1 4
17219 lurulldd -9.1 4
17220 lurulldd -9.1 4
17221 lurulldd -9.1 4
17222 lurulldd -9.1 4
17223 lurulldl -7.4 3
17224 lurulldl -7.4 3
17225 lurulldl -7.4 3
17226 lurulldd -9.1 4
17227 lurulldd -9.1 4
17228 lurulldd -9.1 4
17229 lurulldd -9.1 4
17230 lurulldd -9.1 4
17231 lurulldd -9.1 4
17232 lurulldd -9.1 4
17233 lurulldd -9.1 4
17234 lurulldd -9.1 4
17235 lurulldd -9.1 4
17236 lurulldd -9.1 4
17237 lurulldd -9.1 4
17238 lurulldd -9.1 4
17239 lurulldd -9.1 4
17240 lurulldd -9.1 4
17241 lurulldd -9.1 4
17242 lurulldd -9.1 4
17243 lurulldl -7.4 3
17244 lurulldd -9.1 4
17245 lurulldd -9.1 4
17246 lurulldd -9.1 4
17247 lurulldd -9.1 4
17248 lurulldd -9.1 4
17249 lurulldd -9.1 4
17250 lurulldd -9.1 4
17251 lurulldd -9.1 4
17252 lurulldd -9.1 4
17253 lurulldd -9.1 4
17254 lurulldd -9.1 4
17255 lurulldd -9.1 4
17256 lurulldd -9.1 4
17257 lurulldd -9.1 4
17258 lurulldd -9.1 4
17259 lurulldd -9.1 4
17260 lurulldd -9.1 4
17261 lurulldd -9.1 4
17262 lurulldd -9.1 4
17263 lurulldd -9.1 4
17264 lurulldd -9.1 4
17265 uurulldd -7.4 3
17266 uurulldd -7.4 3
17267 uurulldd -7.4 3
17268 uurulldd -7.4 3
17269 uurulldd -7.4 3
17270 uurulldd -7.4 3
17271 uurulldd -7.4 3
17272 lurulldd -9.1 4
17273 lurulldd -9.1 4
17274 lurulldd -9.1 4
17275 lurulldd -9.1 4
17276 uurulldd -7.4 3
17277 uurulldd -7.4 3
17278 uurulldd -7.4 3
17279 lurulldd -9.1 4
17280 lurulldd -9.1 4
17281 lurulldd -9.1 4
17282 lurulldd -9.1 4
17283 lurulldd -9.1 4
17284 lurulldd -9.1 4
17285 lurulldd -9.1 4
17286 uurulldd -7.4 3
17287 lurulldd -9.1 4
17288 lurulldd -9.1 4
17289 lurulldd -9.1 4
17290 lurulldd -9.1 4
17291 lurulldd -9.1 4
17292 lurulldd -9.1 4
17293 lurulldd -9.1 4
17294 lurulldd -9.1 4
17295 lurulldd -9.1 4
17296 lurulldd -9.1 4
17297 lurulldd -9.1 4
17298 lurulldd -9.1 4
17299 lurulldd -9.1 4
17300 lurulldd -9.1 4
17301 lurulldd -9.1 4
17302 lurulldd -9.1 4
17303 lurulldd -9.1 4
17304 lurulldd -9.1 4
17305 lurulldd -9.1 4
17306 lurulldd -9.1 4
17307 lurulldd -9.1 4
17308 lurulldd -9.1 4
17309 lurulldd -9.1 4
17310 lurulldd -9.1 4
17311 lurulldd -9.1 4
17312 lurulldd -9.1 4
17313 lurulldd -9.1 4
17314 lurulldd -9.1 4
17315 lurulldd -9.1 4
17316 lurulldd -9.1 4
17317 uurulldd -7.4 3
17318 uurulldd -7.4 3
17319 lurulldd -9.1 4
17320 lurulldd -9.1 4
17321 lurulldl -7.4 3
17322 lurulldl -7.4 3
17323 lurulldl -7.4 3
17324 lurulldd -9.1 4
17325 lurulldd -9.1 4
17326 lurulldd -9.1 4
17327 lurulldd -9.1 4
17328 lurulldd -9.1 4
17329 lurulldd -9.1 4
17330 lurulldd -9.1 4
17331 uurulldd -7.4 3
17332 uurulldd -7.4 3
17333 uurulldd -7.4 3
17334 uurulldd -7.4 3
17335 lurulldd -9.1 4
17336 lurulldd -9.1 4
17337 lurulldd -9.1 4
17338 lurulldd -9.1 4
17339 lurulldd -9.1 4
17340 lurulldd -9.1 4
17341 lurulldd -9.1 4
17342 lurulldd -9.1 4
17343 lurulldd -9.1 4
17344 uurulldd -7.4 3
17345 uurulldd -7.4 3
17346 uurulldd -7.4 3
17347 lurulldd -9.1 4
17348 lurulldd -9.1 4
17349 uurulldd -7.4 3
17350 uurulldd -7.4 3
17351 uurulldd -7.4 3
17352 uurulldd -7.4 3
17353 lurulldd -9.1 4
17354 lurulldd -9.1 4
17355 lurulldd -9.1 4
17356 uurulldd -7.4 3
17357 lurulldd -9.1 4
17358 lurulldd -9.1 4
17359 lurulldd -9.1 4
17360 lurulldd -9.1 4
17361 lurulldd -9.1 4
17362 lurulldd -9.1 4
17363 uurulldd -7.4 3
17364 uurulldd -7.4 3
17365 uurulldd -7.4 3
17366 uurulldd -7.4 3
17367 uurulldd -7.4 3
17368 uurulldd -7.4 3
17369 uurulldd -7.4 3
17370 lurulldd -9.1 4
17371 lurulldd -9.1 4
17372 lurulldd -9.1 4
17373 lurulldd -9.1 4
17374 uurulldd -7.4 3
17375 uurulldd -7.4 3
17376 uurulldd -7.4 3
17377 lurulldd -9.1 4
17378 lurulldd -9.1 4
17379 uurulldd -7.4 3
17380 uurulldd -7.4 3
17381 lurulldd -9.1 4
17382 lurulldd -9.1 4
17383 lurulldd -9.1 4
17384 uurulldd -7.4 3
17385 uurulldd -7.4 3
17386 lurulldd -9.1 4
17387 lurulldd -9.1 4
17388 lurulldd -9.1 4
17389 uurulldd -7.4 3
17390 lurulldd -9.1 4
17391 lurulldd -9.1 4
17392 uurulldd -7.4 3
17393 uurulldd -7.4 3
17394 uurulldd -7.4 3
17395 uurulldd -7.4 3
17396 uurulldd -7.4 3
17397 uurulldd -7.4 3
17398 uurulldd -7.4 3
17399 uurulldd -7.4 3
17400 uurulldd -7.4 3
17401 lurulldd -9.1 4
17402 lurulldd -9.1 4
17403 lurulldd -9.1 4
17404 lurulldd -9.1 4
17405 lurulldd -9.1 4
17406 lurulldd -9.1 4
17407 lurulldd -9.1 4
17408 lurulldl -7.4 3
17409 lurulldd -9.1 4
17410 uurulldd -7.4 3
17411 uurulldd -7.4 3
17412 uurulldd -7.4 3
17413 uurulldd -7.4 3
17414 uurulldl -5.6 2
17415 rurulldl -7.6 3
17416 rurulldl -7.6 3
17417 lurulldl -7.4 3
17418 lurulldl -7.4 3
17419 lurulldl -7.4 3
17420 lurulldd -9.1 4
17421 lurulldd -9.1 4
17422 lurulldd -9.1 4
17423 lurulldd -9.1 4
17424 lurulldd -9.1 4
17425 lurulldd -9.1 4
17426 lurulldd -9.1 4
17427 lurulldd -9.1 4
17428 lurulldd -9.1 4
17429 lurulldd -9.1 4
17430 lurulldd -9.1 4
17431 lurulldd -9.1 4
17432 lurulldd -9.1 4
17433 lurulldd -9.1 4
17434 lurulldl -7.4 3
17435 lurulldl -7.4 3
17436 rurulldl -7.6 3
17437 lurulldl -7.4 3
17438 lurulldl -7.4 3
17439 lurulldd -9.1 4
17440 lurulldd -9.1 4
17441 lurulldd -9.1 4
17442 lurulldd -9.1 4
17443 lurulldl -7.4 3
17444 lurulldl -7.4 3
17445 lurulldl -7.4 3
17446 lurulldd -9.1 4
17447 lurulldd -9.1 4
17448 lurulldd -9.1 4
17449 lurulldd -9.1 4
17450 lurulldd -9.1 4
17451 lurulldd -9.1 4
17452 lurulldd -9.1 4
17453 lurulldd -9.1 4
17454 lurulldd -9.1 4
17455 lurulldd -9.1 4
17456 lurulldl -7.4 3
17457 lurulldd -9.1 4
17458 lurulldd -9.1 4
17459 lurulldd -9.1 4
17460 lurulldl -7.4 3
17461 lurulldl -7.4 3
17462 lurulldl -7.4 3
17463 rurulldl -7.6 3
17464 rurulldl -7.6 3
17465 rurulldl -7.6 3
17466 rurulldl -7.6 3
17467 rurulldl -7.6 3
17468 rurulldl -7.6 3
17469 rurulldl -7.6 3
17470 rurulldl -7.6 3
17471 rurulldl -7.6 3
17472 rurulldl -7.6 3
17473 rurulldl -7.6 3
17474 rurulldl -7.6 3
17475 rurulldl -7.6 3
17476 rurulldl -7.6 3
17477 rurulldl -7.6 3
17478 rurulldl -7.6 3
17479 lurulldl -7.4 3
17480 lurulldd -9.1 4
17481 lurulldd -9.1 4
17482 lurulldd -9.1 4
17483 uurulldd -7.4 3
17484 uurulldd -7.4 3
17485 lurulldd -9.1 4
17486 uurulldd -7.4 3
17487 uurulldd -7.4 3
17488 lurulldd -9.1 4
17489 lurulldd -9.1 4
17490 lurulldd -9.1 4
17491 lurulldd -9.1 4
17492 lurulldd -9.1 4
17493 lurulldd -9.1 4
17494 lurulldd -9.1 4
17495 lurulldd -9.1 4
17496 lurulldd -9.1 4
17497 lurulldd -9.1 4
17498 lurulldd -9.1 4
17499 lurulldd -9.1 4
17500 lurulldd -9.1 4
17501 lurulldd -9.1 4
17502 lurulldd -9.1 4
17503 lurulldd -9.1 4
17504 lurulldd -9.1 4
17505 lurulldd -9.1 4
17506 lurulldd -9.1 4
17507 lurulldd -9.1 4
17508 lurulldd -9.1 4
17509 lurulldd -9.1 4
17510 lurulldd -9.1 4
17511 lurulldd -9.1 4
17512 lurulldd -9.1 4
17513 lurulldd -9.1 4
17514 lurulldd -9.1 4
17515 lurulldd -9.1 4
17516 lurulldd -9.1 4
17517 lurulldd -9.1 4
17518 lurulldd -9.1 4
17519 lurulldd -9.1 4
17520 lurulldd -9.1 4
17521 lurulldd -9.1 4
17522 lurulldd -9.1 4
17523 lurulldd -9.1 4
17524 lurulldd -9.1 4
17525 lurulldd -9.1 4
17526 lurulldd -9.1 4
17527 uurulldd -7.4 3
17528 uurulldd -7.4 3
17529 uurulldl -5.6 2
17530 uurulldl -5.6 2
17531 uurulldl -5.6 2
17532 uurulldl -5.6 2
17533 lurulldl -7.4 3
17534 rurulldl -7.6 3
17535 rurulldl -7.6 3
17536 rurulldl -7.6 3
17537 rurulldl -7.6 3
17538 rurulldl -7.6 3
17539 rurulldl -7.6 3
17540 lurulldl -7.4 3
17541 rurulldl -7.6 3
17542 rurulldl -7.6 3
17543 rurulldl -7.6 3
17544 rurulldl -7.6 3
17545 lurulldl -7.4 3
17546 lurulldl -7.4 3
17547 rurulldl -7.6 3
17548 rurulldl -7.6 3
17549 lurulldl -7.4 3
17550 lurulldd -9.1 4
17551 lurulldl -7.4 3
17552 lurulldl -7.4 3
17553 lurulldl -7.4 3
17554 lurulldl -7.4 3
17555 lurulldd -9.1 4
17556 lurulldd -9.1 4
17557 lurulldd -9.1 4
17558 lurulldd -9.1 4
17559 lurulldd -9.1 4
17560 lurulldd -9.1 4
17561 lurulldd -9.1 4
17562 lurulldd -9.1 4
17563 lurulldl -7.4 3
17564 lurulldd -9.1 4
17565 lurulldd -9.1 4
17566 lurulldd -9.1 4
17567 lurulldd -9.1 4
17568 lurulldd -9.1 4
17569 lurulldd -9.1 4
17570 lurulldd -9.1 4
17571 lurulldd -9.1 4
17572 uurulldd -7.4 3
17573 uurulldd -7.4 3
17574 lurulldd -9.1 4
17575 lurulldd -9.1 4
17576 lurulldd -9.1 4
17577 lurulldd -9.1 4
17578 lurulldd -9.1 4
17579 lurulldd -9.1 4
17580 uurulldd -7.4 3
17581 lurulldd -9.1 4
17582 lurulldd -9.1 4
17583 lurulldd -9.1 4
17584 lurulldl -7.4 3
17585 lurulldl -7.4 3
17586 lurulldd -9.1 4
17587 lurulldd -9.1 4
17588 lurulldd -9.1 4
17589 lurulldd -9.1 4
17590 lurulldd -9.1 4
17591 lurulldd -9.1 4
17592 lurulldd -9.1 4
17593 uurulldd -7.4 3
17594 uurulldd -7.4 3
17595 lurulldd -9.1 4
17596 lurulldl -7.4 3
17597 rurulldl -7.6 3
17598 rurulldl -7.6 3
17599 rurulldl -7.6 3
17600 rurulldl -7.6 3
17601 rurulldl -7.6 3
17602 rurulldl -7.6 3
17603 rurulldl -7.6 3
17604 rurulldl -7.6 3
17605 rurulldl -7.6 3
17606 rurulldl -7.6 3
17607 rurulldl -7.6 3
17608 rurulldl -7.6 3
17609 rurulldl -7.6 3
