Iteration_Number  Configuration  Energy  Contact_count
87598 lluldluurrrdruu -18.8959 8
87599 lluldluurrrdruu -18.8959 8
87600 lluldluurrrdrur -18.8959 8
87601 lluldluurrrdruu -18.8959 8
87602 lluldluurrrdrur -18.8959 8
87603 lluldluurrrdrur -18.8959 8
87604 lluldluurrrdrur -18.8959 8
87605 lluldluurrrdruu -18.8959 8
87606 lluldluurrrdruu -18.8959 8
87607 lluldluurrrdruu -18.8959 8
87608 lluldluurrrdruu -18.8959 8
87609 lluldluurrrdruu -18.8959 8
87610 lluldluurrrdruu -18.8959 8
87611 lluldluurrrdrur -18.8959 8
87612 lluldluurrrdruu -18.8959 8
87613 lluldluurrrdruu -18.8959 8
87614 lluldluurrrdruu -18.8959 8
87615 lluldluurrrdrur -18.8959 8
87616 lluldluurrrdrur -18.8959 8
87617 lluldluurrrdrur -18.8959 8
87618 lluldluurrrdruu -18.8959 8
87619 lluldluurrrdruu -18.8959 8
87620 lluldluurrrdrur -18.8959 8
87621 lluldluurrrdrru -16.438 7
87622 lluldluurrrdrru -16.438 7
87623 lluldluurrrdrrr -16.438 7
87624 lluldluurrrdrrd -17.8758 8
87625 lluldluurrrdrrd -17.8758 8
87626 lluldluurrrdrrd -17.8758 8
87627 lluldluurrrdrrd -17.8758 8
87628 lluldluurrrdrrd -17.8758 8
87629 lluldluurrrdrrd -17.8758 8
87630 lluldluurrrdrrd -17.8758 8
87631 lluldluurrrdrrd -17.8758 8
87632 lluldluurrrdrrd -17.8758 8
87633 lluldluurrrdrrd -17.8758 8
87634 lluldluurrrdrrd -17.8758 8
87635 lluldluurrrdrrd -17.8758 8
87636 lluldluurrrdrrd -17.8758 8
87637 lluldluurrrdrrd -17.8758 8
87638 lluldluurrrdrrd -17.8758 8
87639 lluldluurrrdrrd -17.8758 8
87640 lluldluurrrdrrd -17.8758 8
87641 lluldluurrrdrrd -17.8758 8
87642 lluldluurrrdrrd -17.8758 8
87643 lluldluurrrdrrd -17.8758 8
87644 lluldluurrrdrrd -17.8758 8
87645 lluldluurrrdrrr -16.438 7
87646 lluldluurrrdrrr -16.438 7
87647 lluldluurrrdrrr -16.438 7
87648 lluldluurrrdrru -16.438 7
87649 lluldluurrrdrur -18.8959 8
87650 lluldluurrrdrur -18.8959 8
87651 lluldluurrrdrur -18.8959 8
87652 lluldluurrrdrur -18.8959 8
87653 lluldluurrrdrur -18.8959 8
87654 lluldluurrrdrur -18.8959 8
87655 lluldluurrrdrur -18.8959 8
87656 lluldluurrrdrur -18.8959 8
87657 lluldluurrrdrur -18.8959 8
87658 lluldluurrrdrur -18.8959 8
87659 lluldluurrrdrru -16.438 7
87660 lluldluurrrdrur -18.8959 8
87661 lluldluurrrdrur -18.8959 8
87662 lluldluurrrdruu -18.8959 8
87663 lluldluurrrdruu -18.8959 8
87664 lluldluurrrdruu -18.8959 8
87665 lluldluurrrdruu -18.8959 8
87666 lluldluurrrdruu -18.8959 8
87667 lluldluurrrdruu -18.8959 8
87668 lluldluurrrdrur -18.8959 8
87669 lluldluurrrdrur -18.8959 8
87670 lluldluurrrdrur -18.8959 8
87671 lluldluurrrdrur -18.8959 8
87672 lluldluurrrdrur -18.8959 8
87673 lluldluurrrdrur -18.8959 8
87674 lluldluurrrdrur -18.8959 8
87675 lluldluurrrdruu -18.8959 8
87676 lluldluurrrdruu -18.8959 8
87677 lluldluurrrdrur -18.8959 8
87678 lluldluurrrdruu -18.8959 8
87679 lluldluurrrdruu -18.8959 8
87680 lluldluurrrdruu -18.8959 8
87681 lluldluurrrdruu -18.8959 8
87682 lluldluurrrdrur -18.8959 8
87683 lluldluurrrdrur -18.8959 8
87684 lluldluurrrdrur -18.8959 8
87685 lluldluurrrdrur -18.8959 8
87686 lluldluurrrdrur -18.8959 8
87687 lluldluurrrdrur -18.8959 8
87688 lluldluurrrdruu -18.8959 8
87689 lluldluurrrdrur -18.8959 8
87690 lluldluurrrdruu -18.8959 8
87691 lluldluurrrdruu -18.8959 8
87692 lluldluurrrdruu -18.8959 8
87693 lluldluurrrdrur -18.8959 8
87694 lluldluurrrdrur -18.8959 8
87695 lluldluurrrdrur -18.8959 8
87696 lluldluurrrdrur -18.8959 8
87697 lluldluurrrdrur -18.8959 8
87698 lluldluurrrdrur -18.8959 8
87699 lluldluurrrdruu -18.8959 8
87700 lluldluurrrdrur -18.8959 8
87701 lluldluurrrdruu -18.8959 8
87702 lluldluurrrdruu -18.8959 8
87703 lluldluurrrdruu -18.8959 8
87704 lluldluurrrdruu -18.8959 8
87705 lluldluurrrdruu -18.8959 8
87706 lluldluurrrdruu -18.8959 8
87707 lluldluurrrdrur -18.8959 8
87708 lluldluurrrdruu -18.8959 8
87709 lluldluurrrdruu -18.8959 8
87710 lluldluurrrdruu -18.8959 8
87711 lluldluurrrdrur -18.8959 8
87712 lluldluurrrdrur -18.8959 8
87713 lluldluurrrdrur -18.8959 8
87714 lluldluurrrdrur -18.8959 8
87715 lluldluurrrdrur -18.8959 8
87716 lluldluurrrdrur -18.8959 8
87717 lluldluurrrdrur -18.8959 8
87718 lluldluurrrdrur -18.8959 8
87719 lluldluurrrdrur -18.8959 8
87720 lluldluurrrdruu -18.8959 8
87721 lluldluurrrdrur -18.8959 8
87722 lluldluurrrdruu -18.8959 8
87723 lluldluurrrdruu -18.8959 8
87724 lluldluurrrdruu -18.8959 8
87725 lluldluurrrdruu -18.8959 8
87726 lluldluurrrdruu -18.8959 8
87727 lluldluurrrdrur -18.8959 8
87728 lluldluurrrdrur -18.8959 8
87729 lluldluurrrdruu -18.8959 8
87730 lluldluurrrdruu -18.8959 8
87731 lluldluurrrdruu -18.8959 8
87732 lluldluurrrdruu -18.8959 8
87733 lluldluurrrdruu -18.8959 8
87734 lluldluurrrdruu -18.8959 8
87735 lluldluurrrdrur -18.8959 8
87736 lluldluurrrdrur -18.8959 8
87737 lluldluurrrdrur -18.8959 8
87738 lluldluurrrdruu -18.8959 8
87739 lluldluurrrdruu -18.8959 8
87740 lluldluurrrdruu -18.8959 8
87741 lluldluurrrdruu -18.8959 8
87742 lluldluurrrdruu -18.8959 8
87743 lluldluurrrdrur -18.8959 8
87744 lluldluurrrdruu -18.8959 8
87745 lluldluurrrdruu -18.8959 8
87746 lluldluurrrdruu -18.8959 8
87747 lluldluurrrdruu -18.8959 8
87748 lluldluurrrdrur -18.8959 8
87749 lluldluurrrdrur -18.8959 8
87750 lluldluurrrdrur -18.8959 8
87751 lluldluurrrdruu -18.8959 8
87752 lluldluurrrdruu -18.8959 8
87753 lluldluurrrdruu -18.8959 8
87754 lluldluurrrdrur -18.8959 8
87755 lluldluurrrdrur -18.8959 8
87756 lluldluurrrdrur -18.8959 8
87757 lluldluurrrdrur -18.8959 8
87758 lluldluurrrdrur -18.8959 8
87759 lluldluurrrdrur -18.8959 8
87760 lluldluurrrdruu -18.8959 8
87761 lluldluurrrdruu -18.8959 8
87762 lluldluurrrdruu -18.8959 8
87763 lluldluurrrdruu -18.8959 8
87764 lluldluurrrdruu -18.8959 8
87765 lluldluurrrdruu -18.8959 8
87766 lluldluurrrdruu -18.8959 8
87767 lluldluurrrdruu -18.8959 8
87768 lluldluurrrdrur -18.8959 8
87769 lluldluurrrdrur -18.8959 8
87770 lluldluurrrdrur -18.8959 8
87771 lluldluurrrdrur -18.8959 8
87772 lluldluurrrdrur -18.8959 8
87773 lluldluurrrdrur -18.8959 8
87774 lluldluurrrdrur -18.8959 8
87775 lluldluurrrdrur -18.8959 8
87776 lluldluurrrdrur -18.8959 8
87777 lluldluurrrdruu -18.8959 8
87778 lluldluurrrdruu -18.8959 8
87779 lluldluurrrdruu -18.8959 8
87780 lluldluurrrdruu -18.8959 8
87781 lluldluurrrdrur -18.8959 8
87782 lluldluurrrdrur -18.8959 8
87783 lluldluurrrdrur -18.8959 8
87784 lluldluurrrdruu -18.8959 8
87785 lluldluurrrdruu -18.8959 8
87786 lluldluurrrdruu -18.8959 8
87787 lluldluurrrdruu -18.8959 8
87788 lluldluurrrdruu -18.8959 8
87789 lluldluurrrdruu -18.8959 8
87790 lluldluurrrdruu -18.8959 8
87791 lluldluurrrdruu -18.8959 8
87792 lluldluurrrdruu -18.8959 8
87793 lluldluurrrdruu -18.8959 8
87794 lluldluurrrdruu -18.8959 8
87795 lluldluurrrdruu -18.8959 8
87796 lluldluurrrdruu -18.8959 8
87797 lluldluurrrdruu -18.8959 8
87798 lluldluurrrdruu -18.8959 8
87799 lluldluurrrdruu -18.8959 8
87800 lluldluurrrdruu -18.8959 8
87801 lluldluurrrdruu -18.8959 8
87802 lluldluurrrdruu -18.8959 8
87803 lluldluurrrdruu -18.8959 8
87804 lluldluurrrdruu -18.8959 8
87805 lluldluurrrdruu -18.8959 8
87806 lluldluurrrdruu -18.8959 8
87807 lluldluurrrdruu -18.8959 8
87808 lluldluurrrdruu -18.8959 8
87809 lluldluurrrdruu -18.8959 8
87810 lluldluurrrdruu -18.8959 8
87811 lluldluurrrdruu -18.8959 8
87812 lluldluurrrdruu -18.8959 8
87813 lluldluurrrdruu -18.8959 8
87814 lluldluurrrdruu -18.8959 8
87815 lluldluurrrdruu -18.8959 8
87816 lluldluurrrdruu -18.8959 8
87817 lluldluurrrdrur -18.8959 8
87818 lluldluurrrdruu -18.8959 8
87819 lluldluurrrdrur -18.8959 8
87820 lluldluurrrdrur -18.8959 8
87821 lluldluurrrdrur -18.8959 8
87822 lluldluurrrdrur -18.8959 8
87823 lluldluurrrdrur -18.8959 8
87824 lluldluurrrdruu -18.8959 8
87825 lluldluurrrdruu -18.8959 8
87826 lluldluurrrdrur -18.8959 8
87827 lluldluurrrdrur -18.8959 8
87828 lluldluurrrdrur -18.8959 8
87829 lluldluurrrdruu -18.8959 8
87830 lluldluurrrdrur -18.8959 8
87831 lluldluurrrdruu -18.8959 8
87832 lluldluurrrdruu -18.8959 8
87833 lluldluurrrdruu -18.8959 8
87834 lluldluurrrdruu -18.8959 8
87835 ululdluurrrdruu -15.9608 7
87836 luuldluurrrdruu -14.3679 6
87837 luuldluurrrdruu -14.3679 6
87838 ululdluurrrdruu -15.9608 7
87839 lluldluurrrdruu -18.8959 8
87840 lluldluurrrdruu -18.8959 8
87841 lluldluurrrdruu -18.8959 8
87842 lluldluurrrdruu -18.8959 8
87843 lluldluurrrdruu -18.8959 8
87844 lluldluurrrdruu -18.8959 8
87845 lluldluurrrdruu -18.8959 8
87846 lluldluurrrdrur -18.8959 8
87847 lluldluurrrdrur -18.8959 8
87848 lluldluurrrdrur -18.8959 8
87849 lluldluurrrdrur -18.8959 8
87850 lluldluurrrdrur -18.8959 8
87851 lluldluurrrdrur -18.8959 8
87852 lluldluurrrdrur -18.8959 8
87853 lluldluurrrdruu -18.8959 8
87854 lluldluurrrdruu -18.8959 8
87855 lluldluurrrdruu -18.8959 8
87856 lluldluurrrdruu -18.8959 8
87857 lluldluurrrdruu -18.8959 8
87858 lluldluurrrdruu -18.8959 8
87859 lluldluurrrdrur -18.8959 8
87860 lluldluurrrdruu -18.8959 8
87861 lluldluurrrdruu -18.8959 8
87862 lluldluurrrdruu -18.8959 8
87863 lluldluurrrdrur -18.8959 8
87864 lluldluurrrdrur -18.8959 8
87865 lluldluurrrdrur -18.8959 8
87866 lluldluurrrdrur -18.8959 8
87867 lluldluurrrdrur -18.8959 8
87868 lluldluurrrdruu -18.8959 8
87869 lluldluurrrdruu -18.8959 8
87870 lluldluurrrdruu -18.8959 8
87871 lluldluurrrdrur -18.8959 8
87872 lluldluurrrdrur -18.8959 8
87873 lluldluurrrdrur -18.8959 8
87874 lluldluurrrdrur -18.8959 8
87875 lluldluurrrdrur -18.8959 8
87876 lluldluurrrdrur -18.8959 8
87877 lluldluurrrdrur -18.8959 8
87878 lluldluurrrdrur -18.8959 8
87879 lluldluurrrdrur -18.8959 8
87880 ululdluurrrdrur -15.9608 7
87881 ululdluurrrdrur -15.9608 7
87882 ululdluurrrdruu -15.9608 7
87883 ululdluurrrdruu -15.9608 7
87884 ululdluurrrdrur -15.9608 7
87885 ululdluurrrdrur -15.9608 7
87886 lluldluurrrdrur -18.8959 8
87887 lluldluurrrdrur -18.8959 8
87888 lluldluurrrdrur -18.8959 8
87889 lluldluurrrdrur -18.8959 8
87890 lluldluurrrdruu -18.8959 8
87891 lluldluurrrdruu -18.8959 8
87892 lluldluurrrdruu -18.8959 8
87893 lluldluurrrdruu -18.8959 8
87894 lluldluurrrdruu -18.8959 8
87895 lluldluurrrdruu -18.8959 8
87896 lluldluurrrdrur -18.8959 8
87897 lluldluurrrdrur -18.8959 8
87898 lluldluurrrdrur -18.8959 8
87899 lluldluurrrdrur -18.8959 8
87900 lluldluurrrdruu -18.8959 8
87901 lluldluurrrdruu -18.8959 8
87902 lluldluurrrdrur -18.8959 8
87903 lluldluurrrdrur -18.8959 8
87904 lluldluurrrdrur -18.8959 8
87905 lluldluurrrdruu -18.8959 8
87906 lluldluurrrdruu -18.8959 8
87907 lluldluurrrdruu -18.8959 8
87908 ululdluurrrdruu -15.9608 7
87909 ululdluurrrdruu -15.9608 7
87910 ululdluurrrdrur -15.9608 7
87911 lluldluurrrdrur -18.8959 8
87912 lluldluurrrdrur -18.8959 8
87913 lluldluurrrdrur -18.8959 8
87914 lluldluurrrdruu -18.8959 8
87915 ululdluurrrdruu -15.9608 7
87916 ululdluurrrdruu -15.9608 7
87917 luuldluurrrdruu -14.3679 6
87918 uuuldluurrrdruu -14.3679 6
87919 luuldluurrrdruu -14.3679 6
87920 ululdluurrrdruu -15.9608 7
87921 ululdluurrrdrur -15.9608 7
87922 ululdluurrrdrur -15.9608 7
87923 lluldluurrrdrur -18.8959 8
87924 lluldluurrrdruu -18.8959 8
87925 lluldluurrrdrur -18.8959 8
87926 lluldluurrrdrur -18.8959 8
87927 lluldluurrrdrur -18.8959 8
87928 lluldluurrrdrur -18.8959 8
87929 lluldluurrrdrur -18.8959 8
87930 lluldluurrrdrur -18.8959 8
87931 lluldluurrrdrur -18.8959 8
87932 lluldluurrrdrur -18.8959 8
87933 lluldluurrrdruu -18.8959 8
87934 lluldluurrrdruu -18.8959 8
87935 lluldluurrrdruu -18.8959 8
87936 lluldluurrrdruu -18.8959 8
87937 lluldluurrrdruu -18.8959 8
87938 lluldluurrrdruu -18.8959 8
87939 lluldluurrrdrur -18.8959 8
87940 lluldluurrrdrur -18.8959 8
87941 lluldluurrrdrur -18.8959 8
87942 lluldluurrrdrur -18.8959 8
87943 lluldluurrrdruu -18.8959 8
87944 lluldluurrrdruu -18.8959 8
87945 lluldluurrrdruu -18.8959 8
87946 lluldluurrrdrur -18.8959 8
87947 lluldluurrrdrur -18.8959 8
87948 lluldluurrrdruu -18.8959 8
87949 lluldluurrrdrur -18.8959 8
87950 lluldluurrrdrur -18.8959 8
87951 lluldluurrrdrur -18.8959 8
87952 lluldluurrrdrur -18.8959 8
87953 lluldluurrrdrur -18.8959 8
87954 lluldluurrrdrur -18.8959 8
87955 lluldluurrrdruu -18.8959 8
87956 lluldluurrrdruu -18.8959 8
87957 lluldluurrrdruu -18.8959 8
87958 lluldluurrrdruu -18.8959 8
87959 lluldluurrrdrur -18.8959 8
87960 lluldluurrrdruu -18.8959 8
87961 lluldluurrrdrur -18.8959 8
87962 lluldluurrrdrur -18.8959 8
87963 lluldluurrrdruu -18.8959 8
87964 lluldluurrrdrur -18.8959 8
87965 lluldluurrrdrur -18.8959 8
87966 lluldluurrrdruu -18.8959 8
87967 lluldluurrrdruu -18.8959 8
87968 lluldluurrrdruu -18.8959 8
87969 lluldluurrrdruu -18.8959 8
87970 lluldluurrrdrur -18.8959 8
87971 lluldluurrrdruu -18.8959 8
87972 lluldluurrrdrur -18.8959 8
87973 lluldluurrrdrru -16.438 7
87974 lluldluurrrdrur -18.8959 8
87975 lluldluurrrdrur -18.8959 8
87976 lluldluurrrdruu -18.8959 8
87977 lluldluurrrdruu -18.8959 8
87978 lluldluurrrdruu -18.8959 8
87979 lluldluurrrdruu -18.8959 8
87980 lluldluurrrdrur -18.8959 8
87981 lluldluurrrdrur -18.8959 8
87982 lluldluurrrdrur -18.8959 8
87983 lluldluurrrdrur -18.8959 8
87984 lluldluurrrdrur -18.8959 8
87985 ululdluurrrdrur -15.9608 7
87986 ululdluurrrdrur -15.9608 7
87987 ululdluurrrdrur -15.9608 7
87988 lluldluurrrdrur -18.8959 8
87989 lluldluurrrdrur -18.8959 8
87990 lluldluurrrdrur -18.8959 8
87991 lluldluurrrdrur -18.8959 8
87992 lluldluurrrdruu -18.8959 8
87993 lluldluurrrdruu -18.8959 8
87994 lluldluurrrdruu -18.8959 8
87995 lluldluurrrdrur -18.8959 8
87996 lluldluurrrdrur -18.8959 8
87997 lluldluurrrdrur -18.8959 8
87998 lluldluurrrdrur -18.8959 8
87999 lluldluurrrdrur -18.8959 8
88000 lluldluurrrdrur -18.8959 8
88001 lluldluurrrdruu -18.8959 8
88002 lluldluurrrdruu -18.8959 8
88003 lluldluurrrdruu -18.8959 8
88004 lluldluurrrdruu -18.8959 8
88005 lluldluurrrdrur -18.8959 8
88006 lluldluurrrdrur -18.8959 8
88007 lluldluurrrdruu -18.8959 8
88008 lluldluurrrdruu -18.8959 8
88009 ulllddrurdrruuu -14.9956 8
88010 ulllddrurdrruuu -14.9956 8
88011 ulllddrurdrruuu -14.9956 8
88012 ulllddrurdrruuu -14.9956 8
88013 ulllddrurdrruur -14.9956 8
88014 ulllddrurdrruur -14.9956 8
88015 ulllddrurdrruur -14.9956 8
88016 ulllddrurdrruur -14.9956 8
88017 ulllddrurdrruur -14.9956 8
88018 ulllddrurdrruuu -14.9956 8
88019 dluurrrdldrruuu -12.6115 8
88020 ulllddrurdrruuu -14.9956 8
88021 ulllddrurdrruur -14.9956 8
88022 ulllddrurdrruur -14.9956 8
88023 ulllddrurdrruuu -14.9956 8
88024 ulllddrurdrruuu -14.9956 8
88025 ulllddrurdrruur -14.9956 8
88026 ulllddrurdrruur -14.9956 8
88027 ulllddrurdrruur -14.9956 8
88028 ulllddrurdrruur -14.9956 8
88029 ulllddrurdrruur -14.9956 8
88030 lluldluurrrdrur -18.8959 8
88031 lluldluurrrdruu -18.8959 8
88032 lluldluurrrdruu -18.8959 8
88033 lluldluurrrdruu -18.8959 8
88034 lluldluurrrdrur -18.8959 8
88035 lluldluurrrdrur -18.8959 8
88036 lluldluurrrdrur -18.8959 8
88037 lluldluurrrdrur -18.8959 8
88038 lluldluurrrdrur -18.8959 8
88039 lluldluurrrdruu -18.8959 8
88040 lluldluurrrdruu -18.8959 8
88041 lluldluurrrdruu -18.8959 8
88042 lluldluurrrdruu -18.8959 8
88043 lluldluurrrdruu -18.8959 8
88044 lluldluurrrdruu -18.8959 8
88045 lluldluurrrdruu -18.8959 8
88046 lluldluurrrdrur -18.8959 8
88047 lluldluurrrdrur -18.8959 8
88048 lluldluurrrdruu -18.8959 8
88049 lluldluurrrdruu -18.8959 8
88050 lluldluurrrdruu -18.8959 8
88051 lluldluurrrdrur -18.8959 8
88052 lluldluurrrdruu -18.8959 8
88053 lluldluurrrdruu -18.8959 8
88054 lluldluurrrdruu -18.8959 8
88055 lluldluurrrdrur -18.8959 8
88056 lluldluurrrdrur -18.8959 8
88057 lluldluurrrdrur -18.8959 8
88058 lluldluurrrdrur -18.8959 8
88059 lluldluurrrdrur -18.8959 8
88060 lluldluurrrdrur -18.8959 8
88061 lluldluurrrdrur -18.8959 8
88062 lluldluurrrdrur -18.8959 8
88063 lluldluurrrdruu -18.8959 8
88064 lluldluurrrdruu -18.8959 8
88065 lluldluurrrdruu -18.8959 8
88066 lluldluurrrdruu -18.8959 8
88067 lluldluurrrdruu -18.8959 8
88068 lluldluurrrdruu -18.8959 8
88069 lluldluurrrdruu -18.8959 8
88070 ululdluurrrdruu -15.9608 7
88071 ululdluurrrdruu -15.9608 7
88072 ululdluurrrdruu -15.9608 7
88073 ululdluurrrdrur -15.9608 7
88074 ululdluurrrdrur -15.9608 7
88075 ululdluurrrdruu -15.9608 7
88076 lluldluurrrdruu -18.8959 8
88077 lluldluurrrdruu -18.8959 8
88078 lluldluurrrdruu -18.8959 8
88079 lluldluurrrdrur -18.8959 8
88080 lluldluurrrdrur -18.8959 8
88081 lluldluurrrdrur -18.8959 8
88082 lluldluurrrdrur -18.8959 8
88083 lluldluurrrdruu -18.8959 8
88084 lluldluurrrdruu -18.8959 8
88085 lluldluurrrdruu -18.8959 8
88086 lluldluurrrdruu -18.8959 8
88087 lluldluurrrdrur -18.8959 8
88088 lluldluurrrdrur -18.8959 8
88089 lluldluurrrdrur -18.8959 8
88090 lluldluurrrdrur -18.8959 8
88091 lluldluurrrdrur -18.8959 8
88092 lluldluurrrdrur -18.8959 8
88093 lluldluurrrdrur -18.8959 8
88094 lluldluurrrdrru -16.438 7
88095 lluldluurrrdrru -16.438 7
88096 lluldluurrrdrur -18.8959 8
88097 lluldluurrrdrur -18.8959 8
88098 lluldluurrrdruu -18.8959 8
88099 lluldluurrrdruu -18.8959 8
88100 lluldluurrrdruu -18.8959 8
88101 lluldluurrrdrur -18.8959 8
88102 lluldluurrrdrur -18.8959 8
88103 lluldluurrrdrur -18.8959 8
88104 lluldluurrrdrur -18.8959 8
88105 lluldluurrrdrur -18.8959 8
88106 lluldluurrrdrur -18.8959 8
88107 lluldluurrrdrur -18.8959 8
88108 lluldluurrrdrur -18.8959 8
88109 lluldluurrrdruu -18.8959 8
88110 lluldluurrrdruu -18.8959 8
88111 lluldluurrrdruu -18.8959 8
88112 lluldluurrrdruu -18.8959 8
88113 lluldluurrrdruu -18.8959 8
88114 lluldluurrrdruu -18.8959 8
88115 lluldluurrrdrur -18.8959 8
88116 lluldluurrrdrur -18.8959 8
88117 lluldluurrrdrur -18.8959 8
88118 lluldluurrrdrur -18.8959 8
88119 lluldluurrrdrur -18.8959 8
88120 lluldluurrrdrur -18.8959 8
88121 lluldluurrrdrur -18.8959 8
88122 lluldluurrrdrur -18.8959 8
88123 lluldluurrrdruu -18.8959 8
88124 lluldluurrrdrur -18.8959 8
88125 lluldluurrrdruu -18.8959 8
88126 lluldluurrrdruu -18.8959 8
88127 lluldluurrrdrur -18.8959 8
88128 lluldluurrrdrur -18.8959 8
88129 lluldluurrrdrur -18.8959 8
88130 lluldluurrrdrur -18.8959 8
88131 lluldluurrrdrur -18.8959 8
88132 lluldluurrrdruu -18.8959 8
88133 lluldluurrrdruu -18.8959 8
88134 lluldluurrrdruu -18.8959 8
88135 lluldluurrrdruu -18.8959 8
88136 lluldluurrrdruu -18.8959 8
88137 lluldluurrrdruu -18.8959 8
88138 lluldluurrrdruu -18.8959 8
88139 lluldluurrrdruu -18.8959 8
88140 lluldluurrrdruu -18.8959 8
88141 lluldluurrrdruu -18.8959 8
88142 lluldluurrrdruu -18.8959 8
88143 lluldluurrrdruu -18.8959 8
88144 lluldluurrrdruu -18.8959 8
88145 lluldluurrrdruu -18.8959 8
88146 lluldluurrrdruu -18.8959 8
88147 lluldluurrrdruu -18.8959 8
88148 lluldluurrrdruu -18.8959 8
88149 lluldluurrrdruu -18.8959 8
88150 lluldluurrrdrur -18.8959 8
88151 lluldluurrrdrur -18.8959 8
88152 lluldluurrrdrur -18.8959 8
88153 lluldluurrrdrur -18.8959 8
88154 lluldluurrrdrur -18.8959 8
88155 lluldluurrrdrur -18.8959 8
88156 lluldluurrrdrur -18.8959 8
88157 lluldluurrrdruu -18.8959 8
88158 lluldluurrrdrur -18.8959 8
88159 lluldluurrrdrur -18.8959 8
88160 lluldluurrrdrur -18.8959 8
88161 lluldluurrrdrur -18.8959 8
88162 lluldluurrrdrur -18.8959 8
88163 lluldluurrrdruu -18.8959 8
88164 lluldluurrrdruu -18.8959 8
88165 lluldluurrrdruu -18.8959 8
88166 lluldluurrrdrur -18.8959 8
88167 lluldluurrrdrur -18.8959 8
88168 lluldluurrrdruu -18.8959 8
88169 lluldluurrrdruu -18.8959 8
88170 lluldluurrrdruu -18.8959 8
88171 lluldluurrrdruu -18.8959 8
88172 lluldluurrrdruu -18.8959 8
88173 lluldluurrrdruu -18.8959 8
88174 lluldluurrrdruu -18.8959 8
88175 lluldluurrrdruu -18.8959 8
88176 lluldluurrrdruu -18.8959 8
88177 lluldluurrrdruu -18.8959 8
88178 lluldluurrrdrur -18.8959 8
88179 lluldluurrrdrur -18.8959 8
88180 lluldluurrrdrur -18.8959 8
88181 lluldluurrrdrur -18.8959 8
88182 lluldluurrrdruu -18.8959 8
88183 lluldluurrrdruu -18.8959 8
88184 lluldluurrrdruu -18.8959 8
88185 lluldluurrrdrur -18.8959 8
88186 lluldluurrrdruu -18.8959 8
88187 lluldluurrrdruu -18.8959 8
88188 lluldluurrrdruu -18.8959 8
88189 lluldluurrrdruu -18.8959 8
88190 lluldluurrrdruu -18.8959 8
88191 lluldluurrrdruu -18.8959 8
88192 lluldluurrrdruu -18.8959 8
88193 lluldluurrrdrur -18.8959 8
88194 lluldluurrrdrur -18.8959 8
88195 lluldluurrrdrur -18.8959 8
88196 lluldluurrrdrur -18.8959 8
88197 lluldluurrrdrur -18.8959 8
88198 lluldluurrrdrur -18.8959 8
88199 lluldluurrrdrur -18.8959 8
88200 lluldluurrrdruu -18.8959 8
88201 lluldluurrrdruu -18.8959 8
88202 lluldluurrrdruu -18.8959 8
88203 lluldluurrrdrur -18.8959 8
88204 lluldluurrrdrur -18.8959 8
88205 lluldluurrrdrur -18.8959 8
88206 lluldluurrrdruu -18.8959 8
88207 lluldluurrrdruu -18.8959 8
88208 lluldluurrrdruu -18.8959 8
88209 lluldluurrrdruu -18.8959 8
88210 ululdluurrrdruu -15.9608 7
88211 luuldluurrrdruu -14.3679 6
88212 ululdluurrrdruu -15.9608 7
88213 lluldluurrrdruu -18.8959 8
88214 lluldluurrrdruu -18.8959 8
88215 lluldluurrrdruu -18.8959 8
88216 lluldluurrrdruu -18.8959 8
88217 lluldluurrrdruu -18.8959 8
88218 lluldluurrrdruu -18.8959 8
88219 lluldluurrrdrur -18.8959 8
88220 lluldluurrrdrur -18.8959 8
88221 lluldluurrrdrur -18.8959 8
88222 lluldluurrrdrur -18.8959 8
88223 lluldluurrrdrur -18.8959 8
88224 lluldluurrrdrur -18.8959 8
88225 lluldluurrrdrur -18.8959 8
88226 lluldluurrrdrur -18.8959 8
88227 lluldluurrrdrur -18.8959 8
88228 lluldluurrrdrur -18.8959 8
88229 lluldluurrrdrur -18.8959 8
88230 lluldluurrrdrur -18.8959 8
88231 lluldluurrrdruu -18.8959 8
88232 lluldluurrrdrur -18.8959 8
88233 lluldluurrrdrur -18.8959 8
88234 lluldluurrrdrur -18.8959 8
88235 lluldluurrrdrur -18.8959 8
88236 lluldluurrrdrur -18.8959 8
88237 lluldluurrrdrur -18.8959 8
88238 lluldluurrrdrur -18.8959 8
88239 ululdluurrrdrur -15.9608 7
88240 ululdluurrrdruu -15.9608 7
88241 ululdluurrrdruu -15.9608 7
88242 ululdluurrrdruu -15.9608 7
88243 ululdluurrrdruu -15.9608 7
88244 ululdluurrrdruu -15.9608 7
88245 ululdluurrrdrur -15.9608 7
88246 ululdluurrrdruu -15.9608 7
88247 ululdluurrrdruu -15.9608 7
88248 ululdluurrrdruu -15.9608 7
88249 ululdluurrrdruu -15.9608 7
88250 lluldluurrrdruu -18.8959 8
88251 lluldluurrrdruu -18.8959 8
88252 lluldluurrrdruu -18.8959 8
88253 lluldluurrrdruu -18.8959 8
88254 lluldluurrrdrur -18.8959 8
88255 lluldluurrrdrur -18.8959 8
88256 lluldluurrrdrur -18.8959 8
88257 lluldluurrrdrur -18.8959 8
88258 ululdluurrrdrur -15.9608 7
88259 lluldluurrrdrur -18.8959 8
88260 lluldluurrrdrur -18.8959 8
88261 lluldluurrrdrur -18.8959 8
