Iteration_Number  Configuration  Energy  Contact_count
64732 llldrrrddlulldr -21.161 9
64733 llldrrrddlulldr -21.161 9
64734 llldrrrddlulldr -21.161 9
64744 llldrrrddlulldr -21.161 9
64745 llldrrrddlulldr -21.161 9
64746 llldrrrddlulldr -21.161 9
64747 llldrrrddlulldr -21.161 9
64748 llldrrrddlulldr -21.161 9
64749 llldrrrddlulldr -21.161 9
64750 llldrrrddlulldr -21.161 9
64758 llldrrrddlulldr -21.161 9
64760 llldrrrddlulldr -21.161 9
64767 llldrrrddlulldr -21.161 9
64768 llldrrrddlulldr -21.161 9
64769 llldrrrddlulldr -21.161 9
64770 llldrrrddlulldr -21.161 9
64771 llldrrrddlulldr -21.161 9
64772 llldrrrddlulldr -21.161 9
64954 dddluuulldrddlu -21.161 9
64955 dddluuulldrddlu -21.161 9
64956 dddluuulldrddlu -21.161 9
64957 dddluuulldrddlu -21.161 9
64958 dddluuulldrddlu -21.161 9
64959 dddluuulldrddlu -21.161 9
64960 dddluuulldrddlu -21.161 9
64961 dddluuulldrddlu -21.161 9
64962 dddluuulldrddlu -21.161 9
65120 rrrullluurdrrul -21.161 9
65121 rrrullluurdrrul -21.161 9
65122 rrrullluurdrrul -21.161 9
