Iteration_Number  Configuration  Energy  Contact_count
5320 rruulldr -9.9 4
5321 rruulldr -9.9 4
5322 rruulldr -9.9 4
5323 rruulldr -9.9 4
5324 rruulldr -9.9 4
5325 rruulldr -9.9 4
5326 rruulldr -9.9 4
5328 rruulldr -9.9 4
5329 rrddllur -9.9 4
5343 rrddllur -9.9 4
5344 rrddllur -9.9 4
5345 rrddllur -9.9 4
5346 rruulldr -9.9 4
5347 rruulldr -9.9 4
5348 rruulldr -9.9 4
5349 rruulldr -9.9 4
5350 rruulldr -9.9 4
5351 rruulldr -9.9 4
5352 rruulldr -9.9 4
5353 rruulldr -9.9 4
5354 rrddllur -9.9 4
5355 rrddllur -9.9 4
5356 rruulldr -9.9 4
5357 rruulldr -9.9 4
5358 rruulldr -9.9 4
5359 rruulldr -9.9 4
5360 rruulldr -9.9 4
5361 rruulldr -9.9 4
5362 rruulldr -9.9 4
5363 rruulldr -9.9 4
5364 rruulldr -9.9 4
5365 rruulldr -9.9 4
5366 rruulldr -9.9 4
5373 lluurrdl -9.9 4
5374 lluurrdl -9.9 4
5375 lluurrdl -9.9 4
5376 lluurrdl -9.9 4
5377 lluurrdl -9.9 4
5378 llddrrul -9.9 4
5379 lluurrdl -9.9 4
5380 llddrrul -9.9 4
5399 uullddru -9.9 4
5400 uullddru -9.9 4
5401 uullddru -9.9 4
5402 uurrddlu -9.9 4
5403 uurrddlu -9.9 4
5404 uurrddlu -9.9 4
5405 uurrddlu -9.9 4
5406 uurrddlu -9.9 4
5407 uurrddlu -9.9 4
5408 uurrddlu -9.9 4
5409 uurrddlu -9.9 4
5410 uurrddlu -9.9 4
5411 uurrddlu -9.9 4
5412 uurrddlu -9.9 4
5413 uurrddlu -9.9 4
5414 uurrddlu -9.9 4
5415 uurrddlu -9.9 4
5416 uurrddlu -9.9 4
5417 uullddru -9.9 4
5418 uullddru -9.9 4
5419 uullddru -9.9 4
5420 uullddru -9.9 4
5421 uullddru -9.9 4
5422 uullddru -9.9 4
5426 uullddru -9.9 4
5427 uullddru -9.9 4
5428 uullddru -9.9 4
5429 uullddru -9.9 4
5430 uullddru -9.9 4
5431 uullddru -9.9 4
5432 uullddru -9.9 4
5433 uullddru -9.9 4
5434 uullddru -9.9 4
5435 uullddru -9.9 4
5436 uurrddlu -9.9 4
5437 uullddru -9.9 4
5438 uullddru -9.9 4
5448 uullddru -9.9 4
5449 uullddru -9.9 4
5450 uullddru -9.9 4
5451 uullddru -9.9 4
5452 uullddru -9.9 4
5453 uullddru -9.9 4
5454 uullddru -9.9 4
5455 uurrddlu -9.9 4
5456 uurrddlu -9.9 4
5457 uullddru -9.9 4
5458 uullddru -9.9 4
5459 uurrddlu -9.9 4
5460 uurrddlu -9.9 4
5461 uurrddlu -9.9 4
5462 uurrddlu -9.9 4
5463 uurrddlu -9.9 4
5464 uurrddlu -9.9 4
5465 uurrddlu -9.9 4
5468 uurrddlu -9.9 4
5469 uurrddlu -9.9 4
5470 uurrddlu -9.9 4
5471 uurrddlu -9.9 4
5472 uurrddlu -9.9 4
5473 uurrddlu -9.9 4
5474 uurrddlu -9.9 4
5475 uurrddlu -9.9 4
5476 uurrddlu -9.9 4
5477 uurrddlu -9.9 4
5478 uullddru -9.9 4
5479 uullddru -9.9 4
5480 uurrddlu -9.9 4
5481 uurrddlu -9.9 4
5482 uurrddlu -9.9 4
5483 uurrddlu -9.9 4
5484 uullddru -9.9 4
5485 uullddru -9.9 4
5486 uullddru -9.9 4
5487 uullddru -9.9 4
5488 uullddru -9.9 4
5489 uurrddlu -9.9 4
5490 uurrddlu -9.9 4
5491 uurrddlu -9.9 4
5492 uurrddlu -9.9 4
5493 uullddru -9.9 4
5494 uullddru -9.9 4
5495 uullddru -9.9 4
5496 uullddru -9.9 4
5497 uullddru -9.9 4
5498 uullddru -9.9 4
5499 uullddru -9.9 4
5500 uullddru -9.9 4
5501 uurrddlu -9.9 4
5502 uurrddlu -9.9 4
5503 uurrddlu -9.9 4
5504 uurrddlu -9.9 4
5505 uurrddlu -9.9 4
5506 uurrddlu -9.9 4
5507 uurrddlu -9.9 4
5508 uurrddlu -9.9 4
5509 uullddru -9.9 4
5510 uullddru -9.9 4
5511 uurrddlu -9.9 4
5522 uurrddlu -9.9 4
5523 uurrddlu -9.9 4
5524 uurrddlu -9.9 4
5525 uurrddlu -9.9 4
5526 uullddru -9.9 4
5529 uullddru -9.9 4
5530 uullddru -9.9 4
5531 uullddru -9.9 4
5532 uullddru -9.9 4
5533 uullddru -9.9 4
5534 uurrddlu -9.9 4
5535 uurrddlu -9.9 4
5536 uurrddlu -9.9 4
5537 uurrddlu -9.9 4
5538 uurrddlu -9.9 4
5539 uullddru -9.9 4
5540 uullddru -9.9 4
5541 uullddru -9.9 4
5542 uullddru -9.9 4
5543 uullddru -9.9 4
5544 uullddru -9.9 4
5545 uullddru -9.9 4
5546 uullddru -9.9 4
5547 uullddru -9.9 4
5548 uurrddlu -9.9 4
5549 uurrddlu -9.9 4
5550 uurrddlu -9.9 4
5551 uurrddlu -9.9 4
5552 uurrddlu -9.9 4
5553 uurrddlu -9.9 4
5554 uurrddlu -9.9 4
5564 uurrddlu -9.9 4
5565 uurrddlu -9.9 4
5566 uurrddlu -9.9 4
5567 uurrddlu -9.9 4
5568 uullddru -9.9 4
5569 uullddru -9.9 4
5570 uullddru -9.9 4
5571 uullddru -9.9 4
5572 uurrddlu -9.9 4
5573 uurrddlu -9.9 4
5574 uurrddlu -9.9 4
5576 uurrddlu -9.9 4
5577 uurrddlu -9.9 4
5578 uurrddlu -9.9 4
5579 uurrddlu -9.9 4
5580 uurrddlu -9.9 4
5581 uurrddlu -9.9 4
5582 uurrddlu -9.9 4
5583 uurrddlu -9.9 4
5584 uurrddlu -9.9 4
5585 uurrddlu -9.9 4
5586 uurrddlu -9.9 4
5587 uullddru -9.9 4
5588 uullddru -9.9 4
5589 uullddru -9.9 4
5590 uullddru -9.9 4
5591 uullddru -9.9 4
5592 uullddru -9.9 4
5593 uullddru -9.9 4
5595 uullddru -9.9 4
5596 uullddru -9.9 4
5603 uullddru -9.9 4
5604 uurrddlu -9.9 4
5605 uullddru -9.9 4
5607 uullddru -9.9 4
5608 uullddru -9.9 4
5609 uullddru -9.9 4
5610 uullddru -9.9 4
5611 uullddru -9.9 4
5613 uullddru -9.9 4
5614 uullddru -9.9 4
5615 uullddru -9.9 4
5616 uullddru -9.9 4
5617 uullddru -9.9 4
5618 uullddru -9.9 4
5619 uurrddlu -9.9 4
5620 uullddru -9.9 4
5621 uullddru -9.9 4
5622 uullddru -9.9 4
5623 uullddru -9.9 4
5624 uullddru -9.9 4
5626 uullddru -9.9 4
5627 uullddru -9.9 4
5628 uullddru -9.9 4
5629 uullddru -9.9 4
5630 uullddru -9.9 4
5639 uullddru -9.9 4
5640 uullddru -9.9 4
5641 uullddru -9.9 4
5642 uullddru -9.9 4
5643 uullddru -9.9 4
5644 uullddru -9.9 4
5645 uullddru -9.9 4
5646 uullddru -9.9 4
5647 uullddru -9.9 4
5651 uullddru -9.9 4
5652 uullddru -9.9 4
5653 uullddru -9.9 4
5654 uurrddlu -9.9 4
5655 uurrddlu -9.9 4
5656 uurrddlu -9.9 4
5657 uurrddlu -9.9 4
5658 uurrddlu -9.9 4
5659 uurrddlu -9.9 4
5660 uurrddlu -9.9 4
5661 uullddru -9.9 4
5662 uullddru -9.9 4
5663 uullddru -9.9 4
5664 uullddru -9.9 4
5672 uullddru -9.9 4
5673 uullddru -9.9 4
5674 uurrddlu -9.9 4
5675 uurrddlu -9.9 4
5676 uurrddlu -9.9 4
5677 uullddru -9.9 4
5678 uullddru -9.9 4
5679 uullddru -9.9 4
5680 uullddru -9.9 4
5681 uullddru -9.9 4
5682 uullddru -9.9 4
5683 uullddru -9.9 4
5684 uullddru -9.9 4
5685 uullddru -9.9 4
5690 uullddru -9.9 4
5691 uullddru -9.9 4
5692 uullddru -9.9 4
5693 uullddru -9.9 4
5694 uullddru -9.9 4
5695 uullddru -9.9 4
5696 uullddru -9.9 4
5697 uullddru -9.9 4
5698 uullddru -9.9 4
5699 uullddru -9.9 4
5700 uullddru -9.9 4
5705 uullddru -9.9 4
5706 uurrddlu -9.9 4
5707 uurrddlu -9.9 4
5708 uurrddlu -9.9 4
5709 uurrddlu -9.9 4
5710 uurrddlu -9.9 4
5711 uurrddlu -9.9 4
5712 uurrddlu -9.9 4
5713 uurrddlu -9.9 4
5714 uurrddlu -9.9 4
5715 uurrddlu -9.9 4
5716 uurrddlu -9.9 4
5717 uullddru -9.9 4
5718 uurrddlu -9.9 4
5719 uurrddlu -9.9 4
5720 uurrddlu -9.9 4
5721 uurrddlu -9.9 4
5722 uullddru -9.9 4
5723 uullddru -9.9 4
5724 uullddru -9.9 4
5725 uurrddlu -9.9 4
5726 uurrddlu -9.9 4
5727 uurrddlu -9.9 4
5728 uurrddlu -9.9 4
5729 uullddru -9.9 4
5730 uullddru -9.9 4
5731 uullddru -9.9 4
5732 uurrddlu -9.9 4
5733 uurrddlu -9.9 4
5734 uurrddlu -9.9 4
5738 uurrddlu -9.9 4
5739 uurrddlu -9.9 4
5740 uurrddlu -9.9 4
5741 uullddru -9.9 4
5742 uullddru -9.9 4
5743 uurrddlu -9.9 4
5744 uurrddlu -9.9 4
5745 uurrddlu -9.9 4
5746 uurrddlu -9.9 4
5747 uurrddlu -9.9 4
5748 uullddru -9.9 4
5749 uullddru -9.9 4
5750 uullddru -9.9 4
5766 uullddru -9.9 4
5767 uurrddlu -9.9 4
5776 uurrddlu -9.9 4
5777 uurrddlu -9.9 4
5778 uullddru -9.9 4
5779 uullddru -9.9 4
5780 uullddru -9.9 4
5781 uullddru -9.9 4
5782 uullddru -9.9 4
5783 uullddru -9.9 4
5784 uullddru -9.9 4
5785 uullddru -9.9 4
5786 uurrddlu -9.9 4
5788 uurrddlu -9.9 4
5789 uurrddlu -9.9 4
5790 uurrddlu -9.9 4
5791 uurrddlu -9.9 4
5799 uurrddlu -9.9 4
5800 uullddru -9.9 4
5803 uullddru -9.9 4
5804 uullddru -9.9 4
5805 uullddru -9.9 4
5806 uullddru -9.9 4
5807 uullddru -9.9 4
5808 uurrddlu -9.9 4
5809 uurrddlu -9.9 4
5810 uurrddlu -9.9 4
5811 uurrddlu -9.9 4
5812 uullddru -9.9 4
5815 uullddru -9.9 4
5817 uullddru -9.9 4
5818 uullddru -9.9 4
5819 uullddru -9.9 4
5820 uullddru -9.9 4
5821 uullddru -9.9 4
5822 uullddru -9.9 4
5823 uullddru -9.9 4
5824 uullddru -9.9 4
5825 uullddru -9.9 4
5826 uullddru -9.9 4
5827 uullddru -9.9 4
5828 uullddru -9.9 4
5829 uullddru -9.9 4
5830 uullddru -9.9 4
5835 uullddru -9.9 4
5836 uurrddlu -9.9 4
5837 uurrddlu -9.9 4
5838 uurrddlu -9.9 4
5839 uurrddlu -9.9 4
5840 uurrddlu -9.9 4
5841 uullddru -9.9 4
5842 uullddru -9.9 4
5843 uullddru -9.9 4
5844 uurrddlu -9.9 4
5845 uurrddlu -9.9 4
5846 uurrddlu -9.9 4
5847 uurrddlu -9.9 4
5848 uurrddlu -9.9 4
5849 uurrddlu -9.9 4
5850 uurrddlu -9.9 4
5851 uurrddlu -9.9 4
5858 uurrddlu -9.9 4
5859 uurrddlu -9.9 4
5860 uurrddlu -9.9 4
5861 uurrddlu -9.9 4
5862 uurrddlu -9.9 4
5863 uurrddlu -9.9 4
5864 uurrddlu -9.9 4
5865 uurrddlu -9.9 4
5866 uurrddlu -9.9 4
5867 uurrddlu -9.9 4
5868 uurrddlu -9.9 4
5869 uurrddlu -9.9 4
5870 uurrddlu -9.9 4
5871 uurrddlu -9.9 4
5872 uurrddlu -9.9 4
5873 uurrddlu -9.9 4
5874 uullddru -9.9 4
5875 uurrddlu -9.9 4
5876 uurrddlu -9.9 4
5877 uurrddlu -9.9 4
5878 uurrddlu -9.9 4
5879 uullddru -9.9 4
5883 uullddru -9.9 4
5884 uullddru -9.9 4
5885 uullddru -9.9 4
5886 uurrddlu -9.9 4
5887 uurrddlu -9.9 4
5888 uurrddlu -9.9 4
5902 uurrddlu -9.9 4
5903 uullddru -9.9 4
5904 uurrddlu -9.9 4
5905 uurrddlu -9.9 4
5906 uurrddlu -9.9 4
5907 uurrddlu -9.9 4
5908 uurrddlu -9.9 4
5909 uurrddlu -9.9 4
5910 uurrddlu -9.9 4
5911 uullddru -9.9 4
5952 uullddru -9.9 4
5953 uurrddlu -9.9 4
5954 uurrddlu -9.9 4
5955 uurrddlu -9.9 4
5956 uurrddlu -9.9 4
5958 uurrddlu -9.9 4
5959 uurrddlu -9.9 4
5960 uurrddlu -9.9 4
5961 uullddru -9.9 4
5962 uullddru -9.9 4
5963 uullddru -9.9 4
5964 uullddru -9.9 4
5965 uurrddlu -9.9 4
5966 uurrddlu -9.9 4
5967 uurrddlu -9.9 4
5968 uurrddlu -9.9 4
5969 uurrddlu -9.9 4
5970 uurrddlu -9.9 4
5971 uurrddlu -9.9 4
5972 uurrddlu -9.9 4
5973 uurrddlu -9.9 4
5974 uurrddlu -9.9 4
5975 uurrddlu -9.9 4
5976 uurrddlu -9.9 4
5977 uullddru -9.9 4
5978 uullddru -9.9 4
5979 uullddru -9.9 4
5980 uullddru -9.9 4
5981 uullddru -9.9 4
5982 uullddru -9.9 4
5983 uullddru -9.9 4
5989 uullddru -9.9 4
5990 uullddru -9.9 4
5991 uullddru -9.9 4
5992 uullddru -9.9 4
5993 uullddru -9.9 4
6001 uullddru -9.9 4
6002 uullddru -9.9 4
6003 uullddru -9.9 4
6004 uullddru -9.9 4
6005 uullddru -9.9 4
6006 uullddru -9.9 4
6007 uullddru -9.9 4
6008 uullddru -9.9 4
6010 uullddru -9.9 4
6011 uullddru -9.9 4
6012 uullddru -9.9 4
6013 uullddru -9.9 4
6014 uurrddlu -9.9 4
6015 uurrddlu -9.9 4
6016 uullddru -9.9 4
6017 uullddru -9.9 4
6018 uullddru -9.9 4
6019 uullddru -9.9 4
6020 uurrddlu -9.9 4
6021 uurrddlu -9.9 4
6022 uurrddlu -9.9 4
6025 uurrddlu -9.9 4
6026 uurrddlu -9.9 4
6027 uurrddlu -9.9 4
6028 uurrddlu -9.9 4
6029 uurrddlu -9.9 4
6030 uurrddlu -9.9 4
6039 rrddllur -9.9 4
6040 rrddllur -9.9 4
6041 rrddllur -9.9 4
6042 rruulldr -9.9 4
6043 rruulldr -9.9 4
6044 rruulldr -9.9 4
6045 rruulldr -9.9 4
6046 rruulldr -9.9 4
6047 rruulldr -9.9 4
6048 rrddllur -9.9 4
6049 rrddllur -9.9 4
6050 rrddllur -9.9 4
6051 rrddllur -9.9 4
6052 rruulldr -9.9 4
6053 rrddllur -9.9 4
6054 rrddllur -9.9 4
6055 rrddllur -9.9 4
6057 rrddllur -9.9 4
6058 rrddllur -9.9 4
6059 rrddllur -9.9 4
6062 rrddllur -9.9 4
6063 rrddllur -9.9 4
6064 rrddllur -9.9 4
6065 rrddllur -9.9 4
6066 rrddllur -9.9 4
6067 rrddllur -9.9 4
6068 rrddllur -9.9 4
6084 rrddllur -9.9 4
6085 rrddllur -9.9 4
6086 rrddllur -9.9 4
6111 rrddllur -9.9 4
6113 rrddllur -9.9 4
6114 rrddllur -9.9 4
6115 rrddllur -9.9 4
6116 rrddllur -9.9 4
6117 rrddllur -9.9 4
6118 rrddllur -9.9 4
6119 rruulldr -9.9 4
6125 rruulldr -9.9 4
6126 rruulldr -9.9 4
6130 rruulldr -9.9 4
6131 rruulldr -9.9 4
6132 rruulldr -9.9 4
6133 rruulldr -9.9 4
6134 rruulldr -9.9 4
6135 rrddllur -9.9 4
6136 rruulldr -9.9 4
6137 rruulldr -9.9 4
6138 rruulldr -9.9 4
6139 rruulldr -9.9 4
6140 rruulldr -9.9 4
6147 rruulldr -9.9 4
6148 rrddllur -9.9 4
6149 rrddllur -9.9 4
6150 rrddllur -9.9 4
6151 rruulldr -9.9 4
6152 rruulldr -9.9 4
6153 rruulldr -9.9 4
6154 rruulldr -9.9 4
6155 rrddllur -9.9 4
6156 rrddllur -9.9 4
6157 rrddllur -9.9 4
6158 rrddllur -9.9 4
6159 rruulldr -9.9 4
6166 rruulldr -9.9 4
6167 rruulldr -9.9 4
6168 rruulldr -9.9 4
6169 rruulldr -9.9 4
6170 rruulldr -9.9 4
6171 rruulldr -9.9 4
6174 rruulldr -9.9 4
6175 rruulldr -9.9 4
6176 rruulldr -9.9 4
6177 rruulldr -9.9 4
6178 rruulldr -9.9 4
6179 rruulldr -9.9 4
6180 rrddllur -9.9 4
6181 rruulldr -9.9 4
6182 rruulldr -9.9 4
6183 rrddllur -9.9 4
6184 rrddllur -9.9 4
6185 rrddllur -9.9 4
6186 rrddllur -9.9 4
6187 rrddllur -9.9 4
6188 rrddllur -9.9 4
6189 rruulldr -9.9 4
6190 rruulldr -9.9 4
6191 rruulldr -9.9 4
6192 rruulldr -9.9 4
6193 rruulldr -9.9 4
6194 rruulldr -9.9 4
6196 rruulldr -9.9 4
6197 rrddllur -9.9 4
6198 rrddllur -9.9 4
6199 rruulldr -9.9 4
6200 rrddllur -9.9 4
6201 rruulldr -9.9 4
6202 rruulldr -9.9 4
6203 rruulldr -9.9 4
6204 rruulldr -9.9 4
6205 rruulldr -9.9 4
6206 rrddllur -9.9 4
6207 rrddllur -9.9 4
6208 rrddllur -9.9 4
6209 rrddllur -9.9 4
6210 rruulldr -9.9 4
6211 rruulldr -9.9 4
6212 rrddllur -9.9 4
6213 rrddllur -9.9 4
6214 rrddllur -9.9 4
6215 rrddllur -9.9 4
6216 rrddllur -9.9 4
6217 rrddllur -9.9 4
6218 rrddllur -9.9 4
6219 rrddllur -9.9 4
6220 rrddllur -9.9 4
6221 rrddllur -9.9 4
6222 rrddllur -9.9 4
6223 rrddllur -9.9 4
6224 rrddllur -9.9 4
6225 rrddllur -9.9 4
6226 rrddllur -9.9 4
6227 rrddllur -9.9 4
6228 rrddllur -9.9 4
6234 rrddllur -9.9 4
6235 rrddllur -9.9 4
6236 rrddllur -9.9 4
6237 rrddllur -9.9 4
6238 rrddllur -9.9 4
6239 rrddllur -9.9 4
6240 rrddllur -9.9 4
6241 rrddllur -9.9 4
6242 rrddllur -9.9 4
6243 rrddllur -9.9 4
6259 rrddllur -9.9 4
6261 rrddllur -9.9 4
6262 rrddllur -9.9 4
6263 rrddllur -9.9 4
6264 rrddllur -9.9 4
6265 rrddllur -9.9 4
6266 rrddllur -9.9 4
6267 rrddllur -9.9 4
6268 rrddllur -9.9 4
6269 rruulldr -9.9 4
6270 rruulldr -9.9 4
6271 rruulldr -9.9 4
6272 rruulldr -9.9 4
6273 rruulldr -9.9 4
6274 rruulldr -9.9 4
6275 rruulldr -9.9 4
6276 rruulldr -9.9 4
6277 rruulldr -9.9 4
6283 rruulldr -9.9 4
6284 rrddllur -9.9 4
6285 rrddllur -9.9 4
6286 rrddllur -9.9 4
6287 rrddllur -9.9 4
6290 rrddllur -9.9 4
6291 rrddllur -9.9 4
6292 rruulldr -9.9 4
6293 rruulldr -9.9 4
6294 rruulldr -9.9 4
6295 rruulldr -9.9 4
6296 rruulldr -9.9 4
6297 rruulldr -9.9 4
6298 rruulldr -9.9 4
6299 rruulldr -9.9 4
6300 rruulldr -9.9 4
6301 rruulldr -9.9 4
6302 rruulldr -9.9 4
6303 rruulldr -9.9 4
6304 rruulldr -9.9 4
6305 rrddllur -9.9 4
6306 rrddllur -9.9 4
6310 rrddllur -9.9 4
6311 rruulldr -9.9 4
6312 rruulldr -9.9 4
6313 rruulldr -9.9 4
6314 rruulldr -9.9 4
6315 rruulldr -9.9 4
6316 rruulldr -9.9 4
6323 rruulldr -9.9 4
6324 rruulldr -9.9 4
6325 rruulldr -9.9 4
6326 rruulldr -9.9 4
6327 rruulldr -9.9 4
6328 rruulldr -9.9 4
6329 rruulldr -9.9 4
6330 rruulldr -9.9 4
6331 rruulldr -9.9 4
6332 rruulldr -9.9 4
6333 rrddllur -9.9 4
6334 rrddllur -9.9 4
6335 rrddllur -9.9 4
6336 rrddllur -9.9 4
6337 rruulldr -9.9 4
6338 rruulldr -9.9 4
6339 rruulldr -9.9 4
6341 rruulldr -9.9 4
6342 rruulldr -9.9 4
6343 rruulldr -9.9 4
6344 rruulldr -9.9 4
6345 rruulldr -9.9 4
6355 rruulldr -9.9 4
6356 rruulldr -9.9 4
6357 rruulldr -9.9 4
6358 rruulldr -9.9 4
6359 rruulldr -9.9 4
6360 rruulldr -9.9 4
6361 rruulldr -9.9 4
6362 rruulldr -9.9 4
6363 rruulldr -9.9 4
6364 rruulldr -9.9 4
6365 rruulldr -9.9 4
6367 rruulldr -9.9 4
6368 rruulldr -9.9 4
6369 rruulldr -9.9 4
6370 rruulldr -9.9 4
6371 rruulldr -9.9 4
6372 rruulldr -9.9 4
6373 rruulldr -9.9 4
6378 rruulldr -9.9 4
6379 rruulldr -9.9 4
6380 rruulldr -9.9 4
6381 rruulldr -9.9 4
6382 rruulldr -9.9 4
6383 rruulldr -9.9 4
6384 rruulldr -9.9 4
6385 rruulldr -9.9 4
6386 rrddllur -9.9 4
6387 rrddllur -9.9 4
6388 rruulldr -9.9 4
6389 rruulldr -9.9 4
6390 rrddllur -9.9 4
6391 rrddllur -9.9 4
6403 rrddllur -9.9 4
6404 rrddllur -9.9 4
6405 rrddllur -9.9 4
6406 rrddllur -9.9 4
6407 rrddllur -9.9 4
6408 rrddllur -9.9 4
6409 rrddllur -9.9 4
6410 rruulldr -9.9 4
6412 rruulldr -9.9 4
6413 rruulldr -9.9 4
6414 rruulldr -9.9 4
6415 rruulldr -9.9 4
6416 rruulldr -9.9 4
6417 rruulldr -9.9 4
6418 rrddllur -9.9 4
6419 rrddllur -9.9 4
6424 rrddllur -9.9 4
6428 rrddllur -9.9 4
6429 rrddllur -9.9 4
6436 uurrddlu -9.9 4
6437 uurrddlu -9.9 4
6438 uurrddlu -9.9 4
6439 uurrddlu -9.9 4
6440 uurrddlu -9.9 4
6441 uurrddlu -9.9 4
6442 uurrddlu -9.9 4
6443 uurrddlu -9.9 4
6444 uurrddlu -9.9 4
6453 uurrddlu -9.9 4
6454 uurrddlu -9.9 4
6455 uurrddlu -9.9 4
6470 lluurrdl -9.9 4
6471 lluurrdl -9.9 4
6472 lluurrdl -9.9 4
6473 lluurrdl -9.9 4
6474 lluurrdl -9.9 4
6475 lluurrdl -9.9 4
6476 lluurrdl -9.9 4
6477 llddrrul -9.9 4
6491 llddrrul -9.9 4
6492 llddrrul -9.9 4
6493 llddrrul -9.9 4
6494 llddrrul -9.9 4
6495 llddrrul -9.9 4
6496 llddrrul -9.9 4
6497 llddrrul -9.9 4
6498 llddrrul -9.9 4
6504 llddrrul -9.9 4
6505 llddrrul -9.9 4
6506 lluurrdl -9.9 4
6507 lluurrdl -9.9 4
6508 lluurrdl -9.9 4
6509 lluurrdl -9.9 4
6515 ddlluurd -9.9 4
6516 ddlluurd -9.9 4
6517 ddlluurd -9.9 4
6518 ddlluurd -9.9 4
6519 ddlluurd -9.9 4
6520 ddlluurd -9.9 4
6521 ddlluurd -9.9 4
6522 ddlluurd -9.9 4
6523 ddlluurd -9.9 4
6524 ddlluurd -9.9 4
6525 ddlluurd -9.9 4
6526 ddlluurd -9.9 4
6527 ddlluurd -9.9 4
6528 ddlluurd -9.9 4
6529 ddlluurd -9.9 4
6530 ddlluurd -9.9 4
6531 ddlluurd -9.9 4
6532 ddlluurd -9.9 4
6533 ddlluurd -9.9 4
6536 ddlluurd -9.9 4
6537 ddrruuld -9.9 4
6538 ddrruuld -9.9 4
6539 ddrruuld -9.9 4
6540 ddrruuld -9.9 4
6541 ddrruuld -9.9 4
6542 ddrruuld -9.9 4
6543 ddrruuld -9.9 4
6544 ddrruuld -9.9 4
6545 ddrruuld -9.9 4
6546 ddrruuld -9.9 4
6547 ddrruuld -9.9 4
6548 ddrruuld -9.9 4
6549 ddrruuld -9.9 4
6550 ddrruuld -9.9 4
6559 ddrruuld -9.9 4
6560 ddrruuld -9.9 4
6561 ddrruuld -9.9 4
6562 ddrruuld -9.9 4
6565 ddrruuld -9.9 4
6566 ddrruuld -9.9 4
6567 ddrruuld -9.9 4
6568 ddlluurd -9.9 4
6569 ddlluurd -9.9 4
6570 ddlluurd -9.9 4
6571 ddlluurd -9.9 4
6575 ddlluurd -9.9 4
6576 ddrruuld -9.9 4
6577 ddrruuld -9.9 4
6578 ddrruuld -9.9 4
6579 ddrruuld -9.9 4
6580 ddrruuld -9.9 4
6581 ddrruuld -9.9 4
6582 ddrruuld -9.9 4
6583 ddrruuld -9.9 4
6584 ddrruuld -9.9 4
6585 ddlluurd -9.9 4
6586 ddlluurd -9.9 4
6587 ddlluurd -9.9 4
6588 ddlluurd -9.9 4
6594 rrddllur -9.9 4
6595 rrddllur -9.9 4
6596 rrddllur -9.9 4
6597 rrddllur -9.9 4
6599 rrddllur -9.9 4
6604 rrddllur -9.9 4
6605 rrddllur -9.9 4
6606 rrddllur -9.9 4
6607 rrddllur -9.9 4
6608 rrddllur -9.9 4
6609 rrddllur -9.9 4
6610 rrddllur -9.9 4
6611 rrddllur -9.9 4
6617 rrddllur -9.9 4
6618 rrddllur -9.9 4
6619 rrddllur -9.9 4
6620 rrddllur -9.9 4
6621 rrddllur -9.9 4
6622 rruulldr -9.9 4
6662 rruulldr -9.9 4
6664 rruulldr -9.9 4
6665 rruulldr -9.9 4
6667 rruulldr -9.9 4
6668 rruulldr -9.9 4
6669 rruulldr -9.9 4
6670 rruulldr -9.9 4
6671 rrddllur -9.9 4
6672 rrddllur -9.9 4
6673 rrddllur -9.9 4
6674 rrddllur -9.9 4
6675 rrddllur -9.9 4
6676 rrddllur -9.9 4
6677 rrddllur -9.9 4
6678 rrddllur -9.9 4
6679 rrddllur -9.9 4
6680 rrddllur -9.9 4
6681 rrddllur -9.9 4
6682 rrddllur -9.9 4
6683 rruulldr -9.9 4
6704 rruulldr -9.9 4
6705 rruulldr -9.9 4
6706 rruulldr -9.9 4
6707 rruulldr -9.9 4
6708 rruulldr -9.9 4
6709 rruulldr -9.9 4
6710 rruulldr -9.9 4
6711 rruulldr -9.9 4
6712 rruulldr -9.9 4
6713 rruulldr -9.9 4
6714 rruulldr -9.9 4
6715 rruulldr -9.9 4
6716 rruulldr -9.9 4
6717 rruulldr -9.9 4
6718 rruulldr -9.9 4
6719 rrddllur -9.9 4
6720 rrddllur -9.9 4
6721 rruulldr -9.9 4
6722 rruulldr -9.9 4
6723 rruulldr -9.9 4
6724 rruulldr -9.9 4
6725 rruulldr -9.9 4
6726 rrddllur -9.9 4
6727 rrddllur -9.9 4
6728 rrddllur -9.9 4
6729 rrddllur -9.9 4
6730 rrddllur -9.9 4
6731 rruulldr -9.9 4
6732 rruulldr -9.9 4
6733 rruulldr -9.9 4
6734 rruulldr -9.9 4
6735 rrddllur -9.9 4
6739 rrddllur -9.9 4
6740 rrddllur -9.9 4
6741 rrddllur -9.9 4
6742 rrddllur -9.9 4
6743 rrddllur -9.9 4
6744 rruulldr -9.9 4
6745 rruulldr -9.9 4
6746 rruulldr -9.9 4
6747 rrddllur -9.9 4
6748 rrddllur -9.9 4
6749 rrddllur -9.9 4
6750 rrddllur -9.9 4
6751 rrddllur -9.9 4
6752 rrddllur -9.9 4
6753 rrddllur -9.9 4
6754 rrddllur -9.9 4
6756 rrddllur -9.9 4
6757 rrddllur -9.9 4
6758 rrddllur -9.9 4
6759 rrddllur -9.9 4
6760 rrddllur -9.9 4
6761 rruulldr -9.9 4
6762 rrddllur -9.9 4
6763 rruulldr -9.9 4
6764 rruulldr -9.9 4
6765 rruulldr -9.9 4
6766 rruulldr -9.9 4
6767 rruulldr -9.9 4
