Iteration_Number Randon_Choice Neighbour_Count
15249 0 2
15250 0 2
15251 0 2
15252 1 2
15253 0 2
15254 1 2
15255 1 2
15256 2 4
15257 0 2
15258 0 2
15259 1 2
15260 1 2
15261 1 2
15262 1 2
15263 1 2
15264 1 2
15265 0 2
15266 1 3
15267 4 5
15268 2 5
15269 1 3
15270 2 3
15271 0 3
15272 1 2
15273 1 2
15274 1 2
15275 0 2
15276 1 2
15277 1 2
15278 0 2
15279 1 2
15280 1 2
15281 0 2
15282 1 2
15283 0 2
15284 0 2
15285 1 2
15286 1 2
15287 0 2
15288 1 3
15289 2 3
15290 1 3
15291 2 3
15292 0 3
15293 1 2
15294 0 2
15295 0 2
15296 1 2
15297 0 2
15298 1 2
15299 1 2
15300 0 2
15301 0 2
15302 0 2
15303 0 2
15304 0 2
15305 1 2
15306 1 2
15307 1 2
15308 0 2
15309 0 2
15310 1 2
15311 0 2
15312 0 2
15313 0 2
15314 0 2
15315 1 2
15316 1 2
15317 0 2
15318 0 2
15319 0 2
15320 1 2
15321 0 2
15322 0 2
15323 1 2
15324 0 2
15325 1 2
15326 1 2
15327 1 2
15328 1 2
15329 1 2
15330 1 2
15331 1 2
15332 1 2
15333 0 2
15334 1 2
15335 1 2
15336 0 2
15337 0 2
15338 0 2
15339 1 2
15340 1 2
15341 0 2
15342 0 2
15343 0 2
15344 0 2
15345 1 2
15346 1 2
15347 0 2
15348 1 2
15349 0 2
15350 2 3
15351 0 3
15352 0 2
15353 0 2
15354 1 2
15355 0 2
15356 1 2
15357 0 2
15358 0 2
15359 1 2
15360 0 2
15361 1 2
15362 1 2
15363 0 2
15364 2 3
15365 0 3
15366 1 2
15367 0 2
15368 1 2
15369 1 2
15370 1 2
15371 0 2
15372 0 2
15373 0 2
15374 0 2
15375 1 2
15376 1 2
15377 1 2
15378 1 2
15379 1 2
15380 1 2
15381 1 2
15382 1 2
15383 0 2
15384 0 2
15385 0 2
15386 1 2
15387 1 2
15388 1 2
15389 0 2
15390 1 2
15391 1 2
15392 1 2
15393 1 4
15394 0 4
15395 0 4
15396 2 4
15397 1 2
15398 1 2
15399 0 2
15400 1 2
15401 1 2
15402 1 2
15403 1 2
15404 1 2
15405 1 2
15406 1 2
15407 3 4
15408 3 4
15409 0 4
15410 1 4
15411 1 4
15412 1 5
15413 3 4
15414 2 4
15415 0 4
15416 1 4
15417 0 4
15418 1 4
15419 3 4
15420 2 4
15421 1 4
15422 1 4
15423 1 4
15424 0 4
15425 2 4
15426 1 2
15427 1 2
15428 1 2
15429 1 2
15430 1 2
15431 0 2
15432 0 3
15433 1 2
15434 1 2
15435 0 2
15436 0 2
15437 0 2
15438 1 2
15439 0 2
15440 0 2
15441 2 3
15442 0 3
15443 0 2
15444 1 2
15445 0 2
15446 1 2
15447 1 2
15448 1 2
15449 1 2
15450 1 4
15451 2 4
15452 1 2
15453 1 2
15454 0 2
15455 0 2
15456 0 2
15457 1 2
15458 1 2
15459 1 2
15460 1 2
15461 0 4
15462 3 4
15463 0 4
15464 3 4
15465 0 4
15466 0 4
15467 1 4
15468 1 4
15469 3 4
15470 1 4
15471 2 4
15472 1 2
15473 0 2
15474 1 2
15475 0 2
15476 1 2
15477 1 2
15478 1 2
15479 0 2
15480 1 2
15481 0 2
15482 0 2
15483 1 2
15484 1 2
15485 1 2
15486 1 2
15487 0 2
15488 2 3
15489 0 3
15490 1 2
15491 0 2
15492 0 2
15493 1 2
15494 1 2
15495 0 2
15496 1 2
15497 1 2
15498 1 2
15499 1 4
15500 1 4
15501 3 4
15502 3 4
15503 3 4
15504 0 4
15505 3 4
15506 0 4
15507 0 4
15508 1 4
15509 3 4
15510 0 4
15511 0 4
15512 0 4
15513 0 4
15514 3 4
15515 3 4
15516 2 4
15517 0 4
15518 0 4
15519 3 4
15520 3 4
15521 3 4
15522 2 4
15523 2 4
15524 0 4
15525 0 4
15526 0 4
15527 0 4
15528 0 4
15529 1 4
15530 1 4
15531 0 4
15532 0 4
15533 3 4
15534 3 4
15535 1 4
15536 3 4
15537 1 4
15538 0 4
15539 3 4
15540 2 4
15541 1 4
15542 0 5
15543 1 4
15544 2 4
15545 0 2
15546 1 2
15547 1 4
15548 2 4
15549 0 2
15550 1 2
15551 0 2
15552 1 2
15553 0 4
15554 0 4
15555 1 4
15556 3 4
15557 2 4
15558 0 2
15559 1 2
15560 0 2
15561 0 2
15562 1 2
15563 0 2
15564 1 2
15565 0 2
15566 0 2
15567 1 2
15568 0 2
15569 1 2
15570 0 2
15571 1 2
15572 1 2
15573 0 2
15574 0 2
15575 0 2
15576 1 2
15577 2 4
15578 0 2
15579 0 2
15580 0 2
15581 1 2
15582 1 2
15583 1 2
15584 1 2
15585 0 2
15586 1 2
15587 1 2
15588 0 2
15589 1 2
15590 0 2
15591 1 2
15592 0 2
15593 1 2
15594 1 2
15595 0 2
15596 1 2
15597 1 4
15598 0 4
15599 0 4
15600 0 4
15601 0 4
15602 2 4
15603 3 4
15604 3 4
15605 1 4
15606 0 4
15607 0 4
15608 0 4
15609 3 4
15610 1 4
15611 1 4
15612 3 4
15613 3 4
15614 2 4
15615 3 4
15616 2 4
15617 0 4
15618 1 4
15619 1 4
15620 0 4
15621 2 4
15622 1 4
15623 3 4
15624 3 4
15625 0 4
15626 0 4
15627 0 4
15628 2 4
15629 1 2
15630 0 2
15631 0 2
15632 0 2
15633 0 2
15634 1 2
15635 3 4
15636 0 4
15637 0 4
15638 2 4
15639 0 2
15640 1 2
15641 0 2
15642 0 2
15643 1 2
15644 0 4
15645 3 4
15646 0 4
15647 0 4
15648 2 4
15649 2 4
15650 3 4
15651 2 4
15652 1 4
15653 2 4
15654 1 4
15655 3 4
15656 2 4
15657 0 4
15658 1 4
15659 0 5
15660 1 4
15661 1 5
15662 0 4
15663 3 4
15664 4 5
15665 1 4
15666 1 4
15667 2 4
15668 0 2
15669 1 2
15670 1 2
15671 0 2
15672 1 3
15673 2 3
15674 2 3
15675 2 3
15676 2 3
15677 0 3
15678 1 2
15679 1 2
15680 1 2
15681 0 2
15682 1 2
15683 0 4
15684 3 4
15685 0 4
15686 1 4
15687 3 4
15688 3 4
15689 0 4
15690 2 4
15691 1 4
15692 3 4
15693 2 4
15694 3 4
15695 1 4
15696 3 5
15697 2 5
15698 1 3
15699 0 3
15700 0 2
15701 1 2
15702 0 2
15703 0 2
15704 1 2
15705 0 2
15706 0 2
15707 1 2
15708 1 2
15709 2 4
15710 1 2
15711 1 2
15712 1 2
15713 0 2
15714 0 2
15715 1 2
15716 0 2
15717 1 2
15718 0 2
15719 0 2
15720 1 2
15721 0 2
15722 0 2
15723 0 2
15724 0 2
15725 1 2
15726 0 2
15727 1 2
15728 1 2
15729 0 2
15730 1 2
15731 1 2
15732 1 2
15733 0 2
15734 1 2
15735 1 2
15736 0 2
15737 1 2
15738 0 2
15739 0 2
15740 1 2
15741 1 2
15742 0 2
15743 1 2
15744 0 2
15745 1 2
15746 1 2
15747 1 2
15748 0 2
15749 0 2
15750 1 3
15751 2 3
15752 1 3
15753 1 3
15754 2 3
15755 2 3
15756 1 3
15757 1 5
15758 0 4
15759 3 4
15760 3 4
15761 2 4
15762 1 2
15763 0 2
15764 1 2
15765 1 2
15766 1 2
15767 0 2
15768 0 2
15769 2 3
15770 1 3
15771 0 3
15772 0 2
15773 2 3
15774 1 3
15775 1 3
15776 0 3
15777 0 2
15778 0 2
15779 1 2
15780 1 2
15781 0 2
15782 1 2
15783 1 2
15784 0 2
15785 0 2
15786 0 2
15787 2 3
15788 2 3
15789 2 3
15790 1 3
15791 2 3
15792 1 3
15793 0 3
15794 0 2
15795 0 2
15796 0 2
15797 1 2
15798 0 2
15799 1 2
15800 1 2
15801 1 2
15802 1 2
15803 0 2
15804 1 2
15805 1 2
15806 0 2
15807 1 2
15808 0 2
15809 0 3
15810 1 2
15811 0 2
15812 0 2
15813 0 2
15814 1 2
15815 0 2
15816 1 2
15817 0 2
15818 1 2
15819 0 2
15820 0 2
15821 2 3
15822 2 3
15823 1 3
15824 1 3
15825 1 3
15826 0 3
15827 1 2
15828 0 2
15829 0 2
15830 0 2
15831 0 2
15832 0 2
15833 0 2
15834 0 2
15835 1 2
15836 1 2
15837 0 2
15838 1 3
15839 1 3
15840 2 3
15841 0 3
15842 0 2
15843 0 2
15844 1 2
15845 0 2
15846 0 2
15847 1 2
15848 1 2
15849 1 2
15850 1 2
15851 0 2
15852 0 2
15853 0 2
15854 1 2
15855 0 2
15856 0 2
15857 1 2
15858 0 2
15859 1 2
15860 3 4
15861 0 4
15862 2 4
15863 1 4
15864 3 4
15865 2 4
15866 3 4
15867 3 4
15868 0 4
15869 3 4
15870 2 4
15871 0 2
15872 0 2
15873 1 2
15874 1 2
15875 0 2
15876 1 2
15877 1 2
15878 1 2
15879 1 2
15880 1 2
15881 1 2
15882 0 2
15883 0 2
15884 0 2
15885 0 2
15886 0 2
15887 1 2
15888 1 2
15889 1 2
15890 0 2
15891 0 2
15892 1 2
15893 3 4
15894 0 4
15895 0 4
15896 3 4
15897 0 4
15898 2 4
15899 2 4
15900 2 4
15901 0 4
15902 0 4
15903 3 4
15904 1 4
15905 1 4
15906 3 4
15907 3 4
15908 2 4
15909 3 4
15910 1 4
15911 2 4
15912 1 4
15913 2 4
15914 3 4
15915 3 4
15916 1 4
15917 0 4
15918 0 4
15919 3 4
15920 2 4
15921 0 4
15922 3 4
15923 3 4
15924 0 4
15925 2 4
15926 2 4
15927 1 4
15928 0 5
15929 2 4
15930 1 2
15931 1 2
15932 1 2
15933 0 2
15934 1 2
15935 0 2
15936 1 2
15937 0 2
15938 1 3
15939 0 3
15940 0 2
15941 1 2
15942 0 2
15943 0 2
15944 0 2
15945 0 2
15946 2 3
15947 2 3
15948 2 3
15949 1 3
15950 1 3
15951 1 3
15952 2 3
15953 0 3
15954 1 2
15955 1 2
15956 1 2
15957 0 2
15958 1 2
15959 0 2
15960 0 2
15961 2 3
15962 2 3
15963 2 3
15964 1 3
15965 1 3
15966 1 3
15967 1 3
15968 0 5
15969 2 4
15970 0 2
15971 0 2
15972 1 2
15973 1 2
15974 1 2
15975 1 2
15976 1 2
15977 1 2
15978 0 2
15979 0 2
15980 1 2
15981 0 2
15982 1 2
15983 1 2
15984 1 2
15985 3 4
15986 2 4
15987 1 2
15988 3 4
15989 0 4
15990 0 4
15991 0 4
15992 1 4
15993 0 4
15994 2 4
15995 1 2
15996 0 2
15997 0 3
15998 0 2
15999 0 2
16000 1 2
16001 0 2
16002 0 2
16003 1 2
16004 0 2
16005 1 3
16006 2 3
16007 2 3
16008 2 3
16009 0 3
16010 1 2
16011 1 2
16012 0 2
16013 0 2
16014 0 2
16015 0 2
16016 0 2
16017 0 2
16018 1 3
16019 0 3
16020 0 2
16021 1 2
16022 1 2
16023 0 2
16024 1 2
16025 0 2
16026 1 2
16027 1 2
16028 1 2
16029 1 2
16030 1 2
16031 0 2
16032 0 2
16033 0 2
16034 1 2
16035 0 2
16036 1 2
16037 0 2
16038 0 2
16039 0 2
16040 0 2
16041 1 2
16042 1 2
16043 0 4
16044 1 4
16045 2 4
16046 2 4
16047 2 4
16048 2 4
16049 2 4
16050 3 4
16051 3 4
16052 3 4
16053 3 4
16054 3 4
16055 2 4
16056 0 4
16057 2 4
16058 1 2
16059 1 2
16060 0 4
16061 1 4
16062 3 4
16063 3 4
16064 3 4
16065 3 4
16066 2 4
16067 1 4
16068 2 4
16069 1 4
16070 0 4
16071 1 4
16072 3 4
16073 0 4
16074 0 4
16075 0 4
16076 0 4
16077 0 4
16078 1 4
16079 1 4
16080 1 4
16081 2 4
16082 0 2
16083 0 2
16084 0 2
16085 1 2
16086 1 2
16087 1 2
16088 0 2
16089 0 2
16090 0 2
16091 0 3
16092 0 2
16093 0 2
16094 1 2
16095 0 2
16096 1 2
16097 0 2
16098 1 2
16099 0 2
16100 1 2
16101 0 2
16102 0 2
16103 0 2
16104 0 2
16105 0 2
16106 0 2
16107 0 2
16108 1 2
16109 2 4
16110 0 2
16111 0 2
16112 0 2
16113 1 2
16114 1 2
16115 1 2
16116 1 2
16117 0 4
16118 2 4
16119 2 4
16120 3 4
16121 3 4
16122 0 4
16123 0 4
16124 2 4
16125 1 4
16126 1 4
16127 0 4
16128 0 4
16129 2 4
16130 3 4
16131 0 4
16132 1 4
16133 0 4
16134 0 4
16135 3 4
16136 1 4
16137 3 4
16138 1 5
16139 1 5
16140 0 5
16141 1 5
16142 2 5
16143 3 4
16144 1 5
16145 1 5
16146 0 5
16147 2 5
16148 3 4
16149 3 4
16150 2 4
16151 0 4
16152 2 4
16153 2 5
16154 1 4
16155 1 4
16156 4 5
16157 0 5
16158 3 4
16159 0 5
16160 2 5
16161 1 4
16162 3 4
16163 1 5
16164 2 5
16165 0 4
16166 2 4
16167 2 5
16168 0 4
16169 1 4
16170 3 4
16171 2 5
16172 3 4
16173 0 5
16174 0 5
16175 5 7
16176 0 7
16177 3 5
16178 1 5
16179 2 5
16180 0 4
16181 0 4
16182 1 4
16183 1 4
16184 3 4
16185 2 5
16186 2 4
16187 0 5
16188 0 5
16189 2 5
16190 1 4
16191 2 4
16192 4 5
16193 0 4
16194 2 4
16195 2 4
16196 0 4
16197 3 4
16198 0 4
16199 1 4
16200 1 4
16201 3 4
16202 0 4
16203 2 4
16204 1 2
16205 0 2
16206 1 2
16207 0 2
16208 0 2
16209 1 2
16210 0 2
16211 0 2
16212 0 2
16213 0 2
16214 0 2
16215 0 3
16216 0 2
16217 0 2
16218 1 2
16219 1 2
16220 0 2
16221 1 2
16222 0 2
16223 0 2
16224 0 2
16225 0 2
16226 0 2
16227 2 3
16228 0 3
16229 0 2
16230 1 2
16231 0 2
16232 1 2
16233 0 2
16234 0 2
16235 1 2
16236 1 2
16237 1 2
16238 1 2
16239 1 2
16240 1 2
16241 0 2
16242 0 2
16243 0 2
16244 1 2
16245 0 2
16246 0 2
16247 1 2
16248 2 4
16249 1 2
16250 0 2
16251 0 2
16252 0 2
16253 0 2
16254 1 2
16255 1 2
16256 1 4
16257 1 4
16258 0 4
16259 0 4
16260 1 4
16261 2 4
16262 0 2
16263 0 2
16264 1 2
16265 1 2
16266 0 4
16267 1 4
16268 0 4
16269 3 4
16270 1 4
16271 3 4
16272 1 4
16273 3 4
16274 1 4
16275 0 5
16276 1 4
16277 0 4
16278 3 4
16279 0 4
16280 1 4
16281 3 4
16282 0 4
16283 0 4
16284 1 4
16285 1 5
16286 1 4
16287 3 4
16288 2 4
16289 1 4
16290 2 4
16291 2 4
16292 3 4
16293 1 4
16294 0 4
16295 1 4
16296 0 4
16297 1 4
16298 1 4
16299 0 4
16300 0 4
16301 1 4
16302 0 4
16303 1 4
16304 2 4
16305 1 4
16306 3 4
16307 0 4
16308 3 4
16309 2 4
16310 0 2
16311 0 2
16312 1 2
16313 1 2
16314 0 4
16315 1 4
16316 2 4
16317 1 4
16318 2 4
16319 0 4
16320 3 4
16321 2 4
16322 1 2
16323 2 4
16324 1 2
16325 1 2
16326 1 2
16327 1 2
16328 0 2
16329 0 3
16330 1 2
16331 1 2
16332 1 2
16333 1 2
16334 1 2
16335 0 2
16336 0 2
16337 1 2
16338 0 2
16339 2 3
16340 2 3
16341 1 3
16342 2 3
16343 0 3
16344 1 2
16345 0 2
16346 0 2
16347 1 2
16348 0 2
16349 1 2
16350 0 2
16351 1 2
16352 1 2
16353 1 2
16354 0 2
16355 1 2
16356 0 2
16357 1 3
16358 1 3
16359 2 3
16360 2 3
16361 1 3
16362 2 3
16363 2 3
16364 1 3
16365 2 3
16366 1 3
16367 0 3
16368 1 2
16369 0 2
16370 0 3
16371 1 2
16372 1 2
16373 0 2
16374 2 3
16375 0 3
16376 0 2
16377 0 2
16378 0 3
16379 0 2
16380 1 2
16381 1 2
16382 0 2
16383 1 2
16384 0 2
16385 1 2
16386 0 2
16387 0 2
16388 0 2
16389 0 2
16390 1 2
16391 0 2
16392 1 2
16393 0 2
16394 0 3
16395 0 2
16396 1 2
16397 0 2
16398 1 2
16399 0 2
16400 1 2
16401 0 2
16402 0 2
16403 0 2
16404 1 2
16405 1 2
16406 0 2
16407 0 2
16408 1 2
16409 0 2
16410 1 3
16411 0 3
16412 1 2
16413 1 2
16414 0 2
16415 1 2
16416 0 2
16417 1 2
16418 0 2
16419 0 2
16420 1 2
16421 1 2
16422 0 2
16423 0 2
16424 0 2
16425 0 2
16426 1 2
16427 1 2
16428 0 2
16429 1 2
16430 0 2
16431 1 2
16432 1 2
16433 1 2
16434 0 4
16435 3 4
16436 3 4
16437 0 4
16438 0 4
16439 1 4
16440 0 4
16441 2 4
16442 1 2
16443 1 2
16444 1 2
16445 0 2
16446 1 2
16447 1 2
16448 1 2
16449 0 2
16450 1 2
16451 1 2
16452 1 2
16453 0 2
16454 1 2
16455 0 2
16456 0 2
16457 1 2
16458 0 2
16459 1 2
16460 1 2
16461 1 2
16462 1 2
16463 1 2
16464 0 2
16465 1 3
16466 2 3
16467 2 3
16468 0 3
16469 0 2
16470 1 3
16471 1 3
16472 1 3
16473 0 3
16474 0 2
16475 0 2
16476 0 2
16477 1 2
16478 1 2
16479 0 2
16480 1 3
16481 0 3
16482 0 2
16483 1 2
16484 0 2
16485 1 2
16486 1 2
16487 0 2
16488 2 3
16489 0 3
16490 0 2
16491 0 2
16492 0 2
16493 1 2
16494 2 4
16495 0 2
16496 0 2
16497 0 2
16498 0 3
16499 1 2
16500 0 2
16501 0 2
16502 0 3
16503 0 2
16504 1 2
16505 1 2
16506 1 2
16507 0 2
16508 1 3
16509 0 3
16510 1 2
16511 0 2
16512 1 2
16513 1 2
16514 0 4
16515 3 4
16516 1 4
16517 1 4
16518 2 4
16519 1 4
16520 2 4
16521 3 4
16522 2 4
16523 2 4
16524 0 4
16525 0 4
16526 1 4
16527 3 4
16528 2 4
16529 2 4
16530 1 4
16531 1 4
16532 0 4
16533 0 4
16534 1 4
16535 3 4
16536 0 4
16537 0 4
16538 0 4
16539 2 4
16540 0 2
16541 0 2
16542 2 3
16543 2 3
16544 0 3
16545 0 2
16546 1 2
16547 1 2
16548 0 2
16549 2 3
16550 1 3
16551 2 3
16552 2 3
16553 2 3
16554 0 3
16555 1 2
16556 1 2
16557 1 2
16558 0 2
16559 0 2
16560 0 2
16561 0 2
16562 1 2
16563 0 2
16564 0 2
16565 0 2
16566 2 3
16567 0 3
16568 0 2
16569 1 2
16570 0 2
16571 0 2
16572 0 3
16573 1 2
16574 0 2
16575 1 2
16576 1 2
16577 0 2
16578 0 2
16579 1 2
16580 2 4
16581 0 2
16582 0 2
16583 1 2
16584 0 2
16585 1 2
16586 0 4
16587 1 4
16588 2 4
16589 0 4
16590 3 4
16591 3 4
16592 2 4
16593 0 2
16594 1 2
16595 0 2
16596 1 2
16597 1 2
16598 0 2
16599 0 2
16600 1 2
16601 0 2
16602 0 2
16603 1 3
16604 2 3
16605 2 3
16606 1 3
16607 1 3
16608 2 5
16609 0 3
16610 0 2
16611 1 2
16612 0 2
16613 0 3
16614 1 2
16615 0 2
16616 1 2
16617 0 2
16618 0 2
16619 1 2
16620 0 2
16621 1 2
16622 1 2
16623 1 2
16624 0 2
16625 0 2
16626 1 2
16627 1 2
16628 0 2
16629 1 2
16630 0 2
16631 0 2
16632 0 2
16633 0 3
16634 0 2
16635 0 2
16636 0 2
16637 0 2
16638 1 2
16639 1 2
16640 1 2
16641 1 2
16642 0 2
16643 1 2
16644 0 2
16645 1 2
16646 0 2
16647 2 3
16648 1 3
16649 1 3
16650 0 3
16651 1 2
16652 1 2
16653 0 2
16654 0 2
16655 0 3
16656 1 2
16657 1 2
16658 0 2
16659 1 2
16660 1 4
16661 1 4
16662 0 5
16663 3 4
16664 1 4
16665 3 4
16666 1 4
16667 2 4
16668 0 2
16669 1 2
16670 0 2
16671 0 2
16672 1 2
16673 1 2
16674 0 2
16675 1 2
16676 1 2
16677 0 2
16678 1 2
16679 0 2
16680 1 2
16681 1 2
16682 1 2
16683 1 2
16684 3 4
16685 3 4
16686 3 4
16687 2 4
16688 0 2
16689 1 2
16690 2 4
16691 0 2
16692 1 2
16693 1 2
16694 1 2
16695 0 2
16696 0 2
16697 1 2
16698 0 2
16699 0 2
16700 1 2
16701 1 4
16702 0 4
16703 1 4
16704 2 5
16705 2 3
16706 0 3
16707 0 2
16708 0 2
16709 0 2
16710 1 2
16711 1 2
16712 0 2
16713 0 2
16714 1 2
16715 0 2
16716 0 2
16717 1 2
16718 1 2
16719 0 2
16720 1 2
16721 1 2
16722 0 2
16723 1 2
16724 1 2
16725 0 2
16726 1 2
16727 0 2
16728 1 3
16729 2 3
16730 2 3
16731 1 3
16732 2 3
16733 2 3
16734 1 3
16735 1 3
16736 2 3
16737 2 3
16738 1 3
16739 2 3
16740 0 3
16741 1 2
16742 1 2
16743 2 4
16744 1 2
16745 0 2
16746 1 2
16747 1 2
16748 1 2
16749 1 2
16750 1 2
16751 1 2
16752 0 2
16753 0 3
16754 1 2
16755 0 2
16756 0 2
16757 1 2
16758 0 2
16759 0 2
16760 0 2
16761 1 2
16762 1 2
16763 1 2
16764 1 2
16765 1 2
16766 1 2
16767 1 2
16768 1 2
16769 1 2
16770 0 2
16771 0 2
16772 0 3
16773 1 2
16774 0 2
16775 0 2
16776 0 2
16777 0 2
16778 2 3
16779 1 3
16780 1 3
16781 0 3
16782 0 2
16783 0 2
16784 1 2
16785 1 2
16786 0 2
16787 0 2
16788 0 2
16789 0 2
16790 0 2
16791 0 2
16792 1 2
16793 1 2
16794 1 2
16795 1 2
16796 0 2
16797 0 2
16798 0 2
16799 0 2
16800 0 2
16801 1 2
16802 0 2
16803 1 2
16804 3 4
16805 1 4
16806 2 4
16807 1 2
16808 1 2
16809 0 2
16810 1 2
16811 1 2
16812 0 2
16813 0 2
16814 1 2
16815 1 2
16816 1 2
16817 0 2
16818 1 2
16819 0 2
16820 1 2
16821 1 2
16822 1 2
16823 1 2
16824 0 2
16825 1 2
16826 0 2
16827 0 2
16828 1 2
16829 1 2
16830 0 2
16831 1 2
16832 0 2
16833 0 2
16834 0 2
16835 0 2
16836 1 2
16837 0 2
16838 1 2
16839 1 2
16840 0 2
16841 1 3
16842 2 3
16843 0 3
16844 0 2
16845 0 2
16846 1 2
16847 1 2
16848 0 2
16849 1 2
16850 0 2
16851 0 2
16852 0 2
16853 0 2
16854 0 2
16855 1 2
16856 1 2
16857 0 2
16858 0 2
16859 0 2
16860 0 2
16861 0 2
16862 0 2
16863 1 2
16864 1 2
16865 0 2
16866 1 2
16867 0 2
16868 1 2
16869 1 2
16870 1 2
16871 0 2
16872 1 2
16873 1 2
16874 0 2
16875 0 2
16876 1 2
16877 0 2
16878 0 2
16879 0 2
16880 1 2
16881 0 2
16882 1 2
16883 0 2
16884 0 2
16885 0 2
16886 1 2
16887 1 2
16888 0 2
16889 1 3
16890 2 3
16891 1 3
16892 2 3
16893 1 3
16894 0 3
16895 1 2
16896 0 2
16897 0 2
16898 0 3
16899 0 2
16900 1 2
16901 1 2
16902 1 2
16903 0 2
16904 1 2
16905 1 2
16906 0 2
16907 0 2
16908 1 2
16909 0 2
16910 1 2
16911 1 2
16912 0 2
16913 0 2
16914 1 2
16915 3 4
16916 1 4
16917 1 4
16918 3 4
16919 1 4
16920 0 4
16921 0 4
16922 3 4
16923 0 4
16924 2 4
16925 1 4
16926 0 4
16927 2 4
16928 1 2
16929 1 2
16930 1 2
16931 1 2
16932 1 2
16933 1 2
16934 0 2
16935 0 2
16936 0 2
16937 1 2
16938 0 4
16939 2 4
16940 1 4
16941 0 4
16942 2 4
16943 1 2
16944 0 2
16945 1 2
16946 0 2
16947 1 2
16948 1 2
16949 0 2
16950 1 2
16951 1 2
16952 1 2
16953 0 4
16954 2 4
16955 0 4
16956 2 4
16957 1 2
16958 1 2
16959 0 2
16960 1 2
16961 0 2
16962 1 3
16963 0 3
16964 0 2
16965 0 3
16966 1 2
16967 1 2
16968 0 2
16969 0 2
16970 0 2
16971 0 2
16972 0 2
16973 1 2
16974 1 2
16975 1 2
16976 0 2
16977 0 2
16978 0 2
16979 0 2
16980 1 2
16981 1 2
16982 1 2
16983 0 2
16984 0 2
16985 1 2
16986 0 2
16987 0 2
16988 1 2
16989 1 2
16990 0 2
16991 2 3
16992 1 3
16993 1 3
16994 1 3
16995 1 3
16996 0 3
16997 0 2
16998 0 3
16999 0 2
17000 1 2
17001 1 2
17002 0 2
17003 1 2
17004 1 2
17005 1 2
17006 3 4
17007 2 4
17008 1 2
17009 0 2
17010 1 2
17011 1 2
17012 1 2
17013 1 2
17014 0 2
17015 0 2
17016 1 2
17017 0 2
17018 1 2
17019 0 2
17020 1 2
17021 0 2
17022 0 2
17023 0 2
17024 0 2
17025 1 3
17026 0 3
17027 1 2
17028 0 4
17029 1 4
17030 0 4
17031 2 4
17032 0 2
17033 0 3
17034 1 2
17035 1 2
17036 1 2
17037 1 2
17038 0 2
17039 0 2
17040 1 2
17041 1 4
17042 4 5
17043 4 5
17044 4 5
17045 1 5
17046 2 4
17047 0 4
17048 1 4
17049 1 4
17050 1 4
17051 1 4
17052 3 5
17053 3 5
17054 3 5
17055 4 5
17056 1 5
17057 3 4
17058 0 4
17059 3 4
17060 1 4
17061 1 4
17062 3 4
17063 1 4
17064 1 4
17065 2 4
17066 2 4
17067 3 4
17068 3 4
17069 1 4
17070 3 4
17071 2 4
17072 3 4
17073 1 4
17074 3 4
17075 3 4
17076 1 4
17077 1 4
17078 0 4
17079 2 4
17080 1 2
17081 0 2
17082 1 2
17083 2 4
17084 0 2
17085 0 2
17086 1 3
17087 0 3
17088 0 2
17089 1 2
17090 0 2
17091 1 2
17092 1 2
17093 0 2
17094 1 2
17095 0 2
17096 1 2
17097 1 2
17098 0 2
17099 0 2
17100 1 2
17101 0 2
17102 0 2
17103 1 2
17104 1 2
17105 0 2
17106 0 2
17107 1 2
17108 0 2
17109 0 2
17110 0 2
17111 1 2
17112 0 2
17113 1 2
17114 2 4
17115 1 2
17116 1 2
17117 1 2
17118 1 2
17119 1 2
17120 0 2
17121 1 3
17122 0 3
17123 0 2
17124 1 2
17125 0 2
17126 1 2
17127 0 2
17128 0 2
17129 0 2
17130 0 2
17131 1 2
17132 3 4
17133 1 4
17134 2 4
17135 0 2
17136 0 2
17137 1 2
17138 0 2
17139 0 2
17140 0 2
17141 0 2
17142 1 2
17143 0 2
17144 1 2
17145 0 2
17146 0 2
17147 0 2
17148 0 2
17149 1 2
17150 0 2
17151 1 2
17152 0 2
17153 0 2
17154 0 2
17155 0 2
17156 0 2
17157 1 2
17158 1 2
17159 0 2
17160 1 2
17161 0 2
17162 1 3
17163 2 3
17164 1 3
17165 3 5
17166 1 5
17167 0 4
17168 0 4
17169 1 4
17170 3 5
17171 2 5
17172 2 3
17173 1 3
17174 0 3
17175 0 2
17176 1 2
17177 0 2
17178 0 3
17179 1 2
17180 1 2
17181 1 2
17182 1 2
17183 0 2
17184 1 2
17185 0 2
17186 1 2
17187 0 2
17188 1 3
17189 1 3
17190 1 3
17191 0 5
17192 2 4
17193 0 2
17194 0 2
17195 0 2
17196 0 2
17197 2 3
17198 1 3
17199 1 3
17200 1 3
17201 2 3
17202 0 3
17203 0 2
17204 0 2
17205 1 2
17206 0 2
17207 1 2
17208 1 2
17209 1 2
17210 0 2
17211 0 2
17212 1 2
17213 1 2
17214 0 2
17215 0 2
17216 1 2
17217 1 2
17218 1 2
17219 1 2
17220 1 2
17221 0 2
17222 1 2
17223 3 4
17224 1 4
17225 2 4
17226 1 2
17227 0 2
17228 1 2
17229 0 2
17230 1 2
17231 0 2
17232 1 2
17233 0 2
17234 0 2
17235 1 2
17236 1 2
17237 0 2
17238 0 2
17239 0 2
17240 0 2
17241 0 2
17242 1 2
17243 2 4
17244 0 2
